id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
5,0.48,1045,57.77,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
10,0.164,885,66.74,https://magiceden.io/item-details/753yDSWD3VTx6HEAaqSXnrGfNNxxx628HnxM1bREZfiy,Light Green,Swimsuit,Tired,None,Mini Afro,Rubber Ducky,White
11,0.17,1100,58.87,https://magiceden.io/item-details/H7h9zK5DcNUB9qxKZM5arDYJdLmfW5dXvEReDN5tYrpt,Light Green,Plain Shirt,Excited,None,Birthday Hat,Coffee Mug,Black
43,0.1,294,88.83,https://magiceden.io/item-details/BL9dAoufcDc57Fk38FxMvnCKMqGn16K8dedzs75rKgVp,Cyan,Swimsuit,Stomach Ache,3D Glasses,Baseball Cap,Ice Cream,White
66,0.3,245,88.61,https://magiceden.io/item-details/H6ahadTWRy7g1LuDKPsbcFyVoFWY4ZsVatAgLqFPbycM,Yellow,Plain Shirt,Shy,3D Glasses,Mini Afro,Fish Snack,Siamese
68,0.15,464,82.16,https://magiceden.io/item-details/EccTs2krys3YPuXD36sKEcio3Yi5kbQfqRU4vwNaoKkk,Light Green,Overalls,Dead,None,Safari Hat,Coffee Mug,Golden
74,0.7,514,74.84,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
76,0.21,516,79.67,https://magiceden.io/item-details/3gAPqENX8v9coWEcuJ6RLLYn7pkNtZxzVSxNvmJucoMu,Dark Purple,Plain Shirt,Excited,Monocle,Halo,Lollipop,Black
86,0.05,1091,60.4,https://magiceden.io/item-details/8jU47M6m2D3PG3pF8VbyH1N6zUbJPFb4TJW4GvFTsKfY,Light Green,Safari Uniform,Tired,None,Baseball Cap,Cake,Black
106,0.1,616,77.14,https://magiceden.io/item-details/6dnV7RNuD7FmH1ed4qpNwCZSuEjV5jgrAbQAffBUyEBx,Cyan,Naked,Dead,Eye Patch,Crown,Lollipop,White
108,1.99,35,79.33,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
110,0.3,533,78.15,https://magiceden.io/item-details/CRRLxJ32RKu97Wvdgc8dhCU7Zdpry8NDTdDqKcFTrkLF,Cyan,Mermaid,Dead,None,Baseball Cap,Fish Snack,Siamese
113,0.5,1082,56.23,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
128,0.14,957,64.36,https://magiceden.io/item-details/Bn8gRyubpXQ3LzsdqqmE4JyUYVutKY2wPZneLcgnWhdu,Yellow,Naked,Tired,None,Birthday Hat,None,Spotted
129,0.25,79,95.13,https://magiceden.io/item-details/4dSXa7Tovp6khCEYKgob6k7xXvrw6JngE1oahxxf5nL5,Purple,Overalls,Shy,3D Glasses,Safari Hat,Ice Cream,Striped
138,0.28,899,65.07,https://magiceden.io/item-details/94W8HTfcsLNfMmaPEipumU7shwRHKf19LEneUwniQK5d,Cyan,MJ,Tired,None,Mini Afro,Ice Cream,Black
141,0.3,232,89.08,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
144,0.2,819,68.77,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G,Dark Purple,MJ,Dead,None,Birthday Hat,None,Siamese
149,0.13,372,85.7,https://magiceden.io/item-details/HgCwD4TykL74LP1Vf1uegpRy9q3v5mQgdmLmFBQPw5aS,Salmon,Overalls,Dead,None,Mini Afro,Yarn,Siamese
156,0.1,1008,62.91,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
163,0.1,633,76.52,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
164,0.1,787,70.93,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG,Baby Blue,Safari Uniform,Happy,Sunglasses,Unicorn,Coffee Mug,White
172,0.13,582,78.07,https://magiceden.io/item-details/6iGHDwpwSzxmc8XanXx3JuWicAF41Eiux9yNW9x5SpS3,Purple,Overalls,Tired,None,Crown,Lollipop,Spotted
192,0.09,982,63.96,https://magiceden.io/item-details/86SSYbWzFmsJFuPB1C9NDp9S3QgjF8zzhZtDA4NQ3eah,Salmon,Naked,Tired,None,Mini Afro,Coffee Mug,Siamese
193,0.08,773,71.64,https://magiceden.io/item-details/CZ9WFeqCrb1nivMJVPEAQNAdbx1JyUwarekZa3H6TDF1,Yellow,Overalls,Shy,Eye Patch,Unicorn,Cake,White
209,0.2,71,95.92,https://magiceden.io/item-details/A4PiaUaGvA9SexZn7e6Wd5jcm61hc5PTZyg6BKtMg2W9,Dark Purple,Mermaid,Shy,Snorkel Mask,Birthday Hat,Cake,Golden
214,0.1,283,89.23,https://magiceden.io/item-details/Fciwr2aBmzDxKvBqMJrFCGZjTrtsTXqk77sUyyTktZEz,Purple,Plain Shirt,Stomach Ache,Sunglasses,Baseball Cap,Fish Snack,Squid
223,0.1,812,70.03,https://magiceden.io/item-details/FvMX3DdQLVEKKnkGoaRVFEZdJKFK2ddUWvwvdLm2xNAx,Light Green,MJ,Tired,None,Baseball Cap,None,Striped
224,0.1,1084,60.15,https://magiceden.io/item-details/GrMRQiC72PDoBFfdv34JLybhzJwH28AcJZ1P5rLbYXtf,Yellow,Safari Uniform,Excited,None,Baseball Cap,Lollipop,White
