id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
13,1.55,113,95.77,https://magiceden.io/item-details/EuX6DrUPQnoyycSpumH8q4qSfoGzngXZKJdma8x51rMr,empty,neck_strap,pink,long_aqua,purple,bottom_left,bandana_blue,shadow
63,2.15,927,60.01,https://magiceden.io/item-details/5UjYb6MrnAZXNZ6R98v1rD2f46vwSu1MA8Q2zk5Mjc7s,empty,empty,yellow,short_gold,green,bottom_left,bandana_blue,shadow
79,2,841,64.65,https://magiceden.io/item-details/AiLMgNUFJNA8oQuwguLwaoYfmetBFKVk9QDkjcgWPE6s,empty,empty,blue,long_gold,yellow,top_right,peak_blue,shadow
156,4.98,1076,26.26,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,23.55,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
190,2,840,64.69,https://magiceden.io/item-details/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj,empty,empty,aqua,long_gold,purple,bottom_left,fedora_blue,shadow
196,2.1,816,64.56,https://magiceden.io/item-details/F5KWVyHoRKw5XzcacHpXoDjLXfBm3uyABzPrC2weqhg1,empty,empty,yellow,short_gold,green,bottom_left,explorer_blue,shadow
310,1.6,953,64.56,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP,empty,empty,aqua,long_gold,pink,bottom_right,peak_red,shadow
328,6.2,90,50.11,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
461,2,569,74.6,https://magiceden.io/item-details/9Ao7eiaHj9EvsQNWiNsi8SH5dXBQdFM38dp1MEHiagvk,empty,empty,purple,short_gold,pink,top_right,explorer_gold,shadow
488,5.3,737,35.45,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
535,1.55,1038,61.95,https://magiceden.io/item-details/iT95YPSVtjejtoHHeELiZS93qGg9anumGWCoXLYVJnm,empty,empty,aqua,long_gold,pink,top_right,explorer_purple,shadow
536,4.4,1071,32.24,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
551,2,911,62.09,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
564,1.6,1028,61.81,https://magiceden.io/item-details/3pXBQBwdeRNGBGPUodKxffGuWwwaMUSVcpUMvcTDDRQY,empty,empty,blue,long_gold,pink,top_left,fedora_purple,shadow
579,6.5,648,26.71,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,2.31,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
