id,price,moonRank,💎 score (%),storeURL,Background,Body,Face,Hat,Pipe
118,80,600,0,https://magiceden.io/item-details/93BvUuGs5vLhCo59NcLVcyqFZpK1Aewaqpwxd9SxWUj,Chalky,Salty dungarees,Pico,Productive thoughts,Poker
181,67,169,49.35,https://magiceden.io/item-details/Fx2jHg2cnbM3U24wWVvnhZ3i9NZBZ38XDaiuH68fqWDB,Smalt Blue,Book club,Ringo,Saint town,Calabash
183,65,8,79.5,https://magiceden.io/item-details/DqHwYnjNpggyyGmPud5oxMLd6fjTg9xFHiHV4YtVJKvP,Carrot Orange,Mirage,Cob,Ocean aroma,Calabash
233,125,532,0,https://magiceden.io/item-details/AMGV6UjudMEMfhSrNpML1ZMB8GsxnvRc4fapXQD8kdJu,Olive,Setting sun,Ryan,Camp out,Poker
234,95,168,0,https://magiceden.io/item-details/BS7P5RDzgb2AGxczV2AFgqiZ8MTGLuwoZqzX1cQhhHmE,Chalky,Mirage,Rooi,Rock pool,Poker
236,69,610,1.57,https://magiceden.io/item-details/ExyehTDZz3W49wkRiy8SAi3NGSWiape6ShfCZnfoJmbC,Olive,Harbour coat,Pico,Cloud fishing,Author
284,69,613,1.39,https://magiceden.io/item-details/59HeMfGguhgFkYKuj56PhZVZiv2ufCcTeoVoVwbMu6vg,Cashmere,Harbour coat,Cob,Saint town,Author
301,100,455,0,https://magiceden.io/item-details/AxP2Pe6Pguje6uApNUMUyVMB3Qr9nApnd5k9Eq9egHcY,Carrot Orange,Salty dungarees,Ryan,Saint town,Duke
407,99,542,0,https://magiceden.io/item-details/5J6jHkMtEbCHuVW3uopzi1tz8sj663jSYfJUsaZVbuT9,Carrot Orange,Salty dungarees,Pico,Saint town,Author
496,75,593,0,https://magiceden.io/item-details/B3YpsjA6s71bYMyZsur1binE6MoLp1Qa5dM99zwRbDF4,Carrot Orange,Harbour coat,Rooi,Camp out,Poker
511,70,635,0,https://magiceden.io/item-details/9iZYJWwrkJvuKEnD8S345ppHq5dwsmxEdiVHkRpVLQpN,Chalky,Harbour coat,Ringo,Cloud fishing,Author
583,80,548,0,https://magiceden.io/item-details/9UUsDB7CUuh7LakwKieXfmcdHbY3uaCbW5rqaoZ7FCik,Carrot Orange,Book club,Rooi,Camp out,Poker
587,84,76,0,https://magiceden.io/item-details/C9rj6c7LtqXhouoYJWrXDHSuteJCrNgTsQnnV28JcKtQ,Cashmere,Book club,Pico,Rock pool,Calabash
623,65,397,54.99,https://magiceden.io/item-details/DfhwbWp42SJxo5LGRBiUKG78Fj54Digx48hwBUcNUEpF,Smalt Blue,Harbour coat,Cob,Alchemist,Reading
638,145,484,0,https://magiceden.io/item-details/GGmqm9CRqz5q8eTwGfMR1WUkBLrsG3WeEjTGhNNaay1W,Olive,Mirage,Cob,Saint town,Poker
688,100,240,0,https://magiceden.io/item-details/76zqPrth5k7AyHrty3tzaiGEe94CHBbbwNnEEbfQL1P5,Carrot Orange,Salty dungarees,Tank,Camp out,Calabash
732,80,485,0,https://magiceden.io/item-details/8KrYWh4nyjLJkwTLpWCvCH3ZzyD5Pm8ViuqaJ6VLHTNL,Chalky,Salty dungarees,Ringo,Owl hill,Author
751,63,191,87.97,https://magiceden.io/item-details/5CKJb3TejQZEPuAFNbhTW2dGqKLu3BL5J2iZ1bC4vziU,Olive,Salty dungarees,Cob,Alchemist,Author
