id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,52.03,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
62,0.63,3035,60.35,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
75,0.99,1580,74.32,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
116,1,1382,76.61,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
138,1.2,1002,79.2,https://magiceden.io/item-details/GtRAdPHTDc3PoFQ4FPV7HV2gTWeyVfusXMC9mX1wvKZN,Red Gradient,Cyan,Nothing,Nothing,Naruto,Vape
145,0.96,2316,65.73,https://magiceden.io/item-details/Cef3sbM59FDZ8T1N3HZNuDiQbzfaptrx3FukW389f9TA,Cream,Blue,Nothing,Nothing,Naruto,Smile
164,1,2482,63.32,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
167,0.44,1739,77.9,https://magiceden.io/item-details/8zAU6gwEWUhGCDhAkvVzXnBdXkuLpGcvAKs7Se7Scpaa,Blue Gradient,Red,Nothing,Nothing,Pan,Banana
183,0.8,225,92.58,https://magiceden.io/item-details/GPNsdP9HMiXo9RajKvfEvKowwwpiEUt3XYMRz2QV8tP4,Violet,Zombie,Nothing,Cyborg Eye,Afro,Cigar
198,0.5,2596,66.95,https://magiceden.io/item-details/7kQ4Zg7AZnNZyTT9AqgBJdeXRkYbB1etBzcGMzXT2pgB,Purple Gradient,Red,Nothing,Nothing,CEO,Nothing
