id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
137,10.59,1414,82.13,https://magiceden.io/item-details/5mMuj9xUvSwxMLxfdGeWP2HwEiv5m6HrhD7sVg2L3DQn,Yellow,No Backpack,Grey Cargo Shorts,Green Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,22/12/2021 18:01:54
303,12,3617,45.5,https://magiceden.io/item-details/B8277oEoumgGKWk5vU9KG1siZEbpXACHT3XMhPGcAtNR,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Brown Jumper,Katana,15/01/2022 17:35:51
304,12.3,2699,51.89,https://magiceden.io/item-details/7uV6Tpd7Q4Jp3pA8SqywbUYedcYz5WHS6fsozuoFXYLh,Green,No Backpack,Black Shorts,Red Beanie,Remnant2,Black Trenchcoat,Bloody Metal Bat,15/01/2022 18:00:51
309,10.5,789,89.43,https://magiceden.io/item-details/2xYobojZcSiXVTiPLCvCeHrdRGo2muKy7SNk9JnErAHv,Green,Brown Backpack,Cargos,Motorcycle Helmet,Remnant1,Black Trenchcoat,Metal Spear,11/01/2022 01:18:08
706,10.25,3467,64.53,https://magiceden.io/item-details/5gYL1maPnzE3pr8h3sebtaXwhPtDB6rfZxUekEkwprM,Orange,No Backpack,Black Jeans,Blue Cap,Remnant1,Grey Hoodie,Bloody Boomerang,08/01/2022 18:04:21
1041,12.19,760,72.83,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1226,12,2378,58.17,https://magiceden.io/item-details/B37NTv7GX9vZNY1r8LsZLm2ZwpH2yrWEzJktdNyzbUmq,Green,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Sport Jersey,Bloody Metal Bat,22/12/2021 18:01:47
1368,10.89,3910,53.6,https://magiceden.io/item-details/3RjFcrj6yYMukhLiBZkz1UUhUzwxMiuuTUDMaiNcs2an,Purple,No Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Yellow Shirt,Red Flare,08/01/2022 18:04:33
1538,11,3370,58.02,https://magiceden.io/item-details/BTjrFN1NBeBfLz3bn9MPyCEFwA8Hv93L8nejYFw4dXzz,Red,No Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:47:53
1568,12,60,81.89,https://magiceden.io/item-details/1NwXxv6oigXbv8cuJzEt9nzLztVcKY6XRiCWU8ywEQA,Purple,No Backpack,Black Shorts Green Crocs,Black Mask,Remnant3,Raincoat,Purple Lightsaber,08/01/2022 18:02:32
1928,11,2925,62.58,https://magiceden.io/item-details/7UtVYSBaxyebcNAyVjtf7Pqi2XDhFLQ71NVJFn1zdWLJ,Green,No Backpack,White Cargo Shorts,Black Hair,Remnant1,Blue Puffer Jacket,Bloody Axe,08/01/2022 19:14:37
2097,12,1986,62.18,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2130,12,3226,49.5,https://magiceden.io/item-details/2K91K2DWbqVF3CvHmJtChVNmfmNgEPgB3SJhpYWKvoug,Light Grey,No Backpack,Black Pants,Red Bandana,Remnant2,Black Trenchcoat,Red Flare,22/12/2021 18:02:27
2363,11.5,991,77.36,https://magiceden.io/item-details/DW52TD91G4rQUHqqQ6gqcWGywEfwC57d5KorD5dLUZ1r,Green,Green Backpack,Black Cargo Shorts,Black Mask,Remnant3,Black Hoodie,Alcohol Bottle,08/01/2022 18:02:05
2411,12,3570,45.98,https://magiceden.io/item-details/7XftntXFw13ScJKr6T9Y1uiBvBctRotQtdwV6DnzqSZs,Light Grey,No Backpack,Cargos,Grey Bandana,Remnant1,Green Jumper,Blue Flare,22/12/2021 18:01:49
2521,10.44,3247,64.88,https://magiceden.io/item-details/7JPsGJoJjtE9Cvu3XeHNPKxy1z2vQkq5DHsydrHKAKYQ,Dark Grey,No Backpack,Cargos,Black Hair,Remnant1,Blue Hoodie,Alcohol Bottle,22/12/2021 18:02:36
2549,10.9,978,83.49,https://magiceden.io/item-details/Avdt3JdamocBQeVExD2ssZc8UB6eCP4J2WoWUbMmgfSc,Yellow,No Backpack,Cargos,SOL Sunglasses,Remnant1,Blue Hoodie,Chainsaw,22/12/2021 18:04:50
2622,12,348,78.94,https://magiceden.io/item-details/FQGNBjxVVsnL8BRrTroJTFaiYuuka22eYa1C86r83Hsn,Light Grey,Green Backpack,Black Cargo Shorts,Blue Mask,Remnant3,Red Shirt,Bloody Katana,22/12/2021 18:11:50
3018,12,3406,47.66,https://magiceden.io/item-details/HTSXbcvSx1aTzua4R8g9BTVwtzSe3cXTiqbgwiZY3VKf,Light Grey,No Backpack,Black Pants,White Beanie,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:32
3453,10.49,1925,77.91,https://magiceden.io/item-details/7opYtkVt2zdYxPnCAQBpznEuLTpghkDThH1sNtvDLSoK,Orange,No Backpack,Black Pants,Red Sunglasses,Remnant2,Blue Trenchcoat,Grenade Launcher,22/12/2021 18:02:01
