id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
174,9.99,3766,50.1,https://magiceden.io/item-details/GoJSpm8byqAF5yyWPDf8yEUP6fwhPTTmYDGf6hyXv3qh,Purple,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Blue Hoodie,Wooden Spear,15/01/2022 17:46:27
331,10,2702,61.3,https://magiceden.io/item-details/4pLyWhi1LHAf5CZo3Hxybs8NY4bsmkyRNJd1ydjS2e3U,Light Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 17:46:29
341,9.9,312,87.69,https://magiceden.io/item-details/AqBLE33ovD1ncDwNbHrZf15VARg2v6K364TwLKPK6n3o,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
820,10,2746,60.83,https://magiceden.io/item-details/5mSaWCy3jwAAEERG2TXyYNo8AhcpSmqZYgW4EFcUcWoB,Red,No Backpack,Black Shorts,Blue Cap,Remnant1,Blue Puffer Jacket,Bloody Boomerang,15/01/2022 17:46:37
946,9.7,2312,68.44,https://magiceden.io/item-details/EgXDFDUDtQQ3XTfxPftJgmuS2CyVjmMoC4mnAeuVp7bg,Green,Green Backpack,Black Jeans,Green Helmet,Remnant3,Black Shirt,Axe,08/01/2022 18:01:38
1021,9.8,600,85.63,https://magiceden.io/item-details/GQxJ6MWinM1wLrMFBEEHToCTcsX6wAttjxKN3HE7jt7e,Light Grey,Brown Backpack,White Cargo Shorts,Pirate Hat,Remnant3,Blue Puffer Jacket,Sword,11/01/2022 01:18:23
1533,9,1132,87.98,https://magiceden.io/item-details/FwMVQpALiRj3tq3RvybGkMsVBH91HoKGZmX16Gq94e2c,Dark Grey,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Grey Hoodie,Bloody Metal Bat,15/01/2022 17:46:55
1756,9,3215,65.85,https://magiceden.io/item-details/5FuYMTz56EjmGTJHBLjMDYsbzmQDy7Yt819iJQpuK1iv,Yellow,No Backpack,Black Pants,Blue Beanie,Remnant1,Red Denim Jacket,Green Flare,15/01/2022 18:00:40
1791,9,1884,79.99,https://magiceden.io/item-details/EUtJ6cnSC8XaaHTXuqCCzAUzJLTx5vtDaDGA6s46pFCo,Green,Green Backpack,White Cargo Shorts,Red Beanie,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:05
2015,10,206,87.81,https://magiceden.io/item-details/DZYwERxz7LssvvxNszSo7DFUEwyUMqgY29NJa7gR2Gqg,Dark Grey,Green Backpack,White Cargo Shorts,White Balaclava,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 17:46:36
2067,10,1088,78.44,https://magiceden.io/item-details/J9bDAwJT46wPRC1gaLzSN4h2oBLMXzcQAgn1md1Etnbz,Purple,Green Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Green Puffer Jacket,Bloody Boomerang,15/01/2022 18:01:04
2097,10,1986,68.91,https://magiceden.io/item-details/Dh4NvLkkYTdgW3jyX5RjhnGgGw1aiBrdj1Kq485yb5Yj,Orange,Brown Backpack,Cargos,Red Sunglasses,Remnant2,Black Hoodie,Katana,15/01/2022 18:00:14
2421,10,2889,59.31,https://magiceden.io/item-details/9HmpWbC7La6fq45fEkH3gg1WL8WSCv1VYJgJyUs5tsHt,Green,No Backpack,White Pants,Red Bandana,Remnant3,Fur Coat,Metal Bat,08/01/2022 18:03:03
2529,9.5,2464,68.83,https://magiceden.io/item-details/Cm4xL6s8zFbzXYWoUSruHqHcnRjWeVKPhfvJzFHghnJu,Orange,Black Backpack,White Jeans,Red Balaclava,Remnant3,Black Hoodie,Torch,15/01/2022 18:00:56
2570,9.5,1315,81.03,https://magiceden.io/item-details/9BX5zN8HZgrE1L5Jh5Nrf8rjwFDqQtRNoCqun8BeiRK9,Light Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Sport Jersey,Red Flare,08/01/2022 19:27:21
2786,9.98,3231,55.88,https://magiceden.io/item-details/9fYpxWu9ApzzaeanxTq7krzKWu1zqvUnrLAtkR7ncYQb,Green,No Backpack,Cargos,Black Helmet,Remnant2,Black Shirt,Bloody Metal Bat,22/12/2021 20:17:50
3037,9.6969,2443,67.08,https://magiceden.io/item-details/ACYJNXQVriHkRRpfXm6a4X2CubHp8QMhSTwcHf7uG1i,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 19:15:15
3160,9.39,688,88.79,https://magiceden.io/item-details/DGGAL7ZMdZNumCMfgFUH18wXzATRcg8XsVuFZoe6gCJz,Purple,Brown Backpack,Cargos,Blue Sunglasses,Remnant3,Black Hoodie,Chainsaw,22/12/2021 18:00:49
3405,9.79,1032,81.14,https://magiceden.io/item-details/A2gALVv9wEa3i2GdHDHdK7BLSKMf9iw76xsAzkHL7Teg,Orange,Black Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Denim Jacket,Metal Bat,16/01/2022 00:58:05
3895,10,667,82.92,https://magiceden.io/item-details/D5nJCDZTxdGVnHkdMjLEmwW88qWrCpzAxQnvGn27WC2K,Red,Green Backpack,Cargos,Red Cap,Remnant3,Black Shirt,Flaming Sword,08/01/2022 19:20:52
