id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,59.88,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
239,2.4,5407,45.94,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
278,3.4,771,69.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
334,3,289,76.91,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
410,2.2,4453,54.83,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,69.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,2.2,3075,64.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
492,1.2,3286,73.26,https://magiceden.io/item-details/EiD8t1uupKKg81YLYAqy7R2Wtj7tSLA91cfbt6yuoChe
528,1.25,4404,64.68,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
555,1.5,1893,80.32,https://magiceden.io/item-details/HFaFEcrWZaFNGPGuE73FbHRq9nA58WGNZQ9pP7aY38dg
600,1.15,4801,62.82,https://magiceden.io/item-details/FJphNzBpJkraYmgsD9QfDS7pHqEYijxmfosrzMNXsJmu
718,3,74,78.47,https://magiceden.io/item-details/EE4hFrc7N45Whovuo2QGynFXzrFhwwsmKHc6BvZuTXn7
751,1.7,5445,52.66,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,62.09,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,75.53,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
795,2.15,5297,49.23,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
816,2.5,4903,48.58,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,71.95,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
846,1.75,3409,66.87,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
941,3,4894,43.65,https://magiceden.io/item-details/92pbk5Z8Gy9ow5GMoRD1pMvhhGxnAeZECuDBc7htSvzb
948,1.2,3070,74.82,https://magiceden.io/item-details/7wKZEeK81EpPs5XDdXjXPQb3jAJe9SaW8KdzibXWWz4P
1060,1.11,5171,60.54,https://magiceden.io/item-details/7VLe4xo8jPbnqE24TQc2wEJc8cfPuFo5BHiemQ6HqZqv
1150,3.33,3479,50.57,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1173,2,1143,80.74,https://magiceden.io/item-details/5Q6MPRvohM6DYxq9hMmY5boz8XnPZk7DaMUUDaADEBjD
1193,2.5,1856,70.59,https://magiceden.io/item-details/D3yYppuGZCeiS4mSS6m1PPcRKvMekzkXAE5u4eZnS9mn
1194,1.3,2258,79.69,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,77.55,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1244,1.9,2941,68.75,https://magiceden.io/item-details/CXEj2J3jasgcCgq4pLLpGJ6jAWsSrM1zP8xaZnDW5CZm
1248,1.12,5110,60.88,https://magiceden.io/item-details/D4kRyhRNhGiKBReTrdHRP9JHyAZCF7QKbF7FRYbJ9575
1254,1.75,5416,52.37,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1342,3,3149,56.25,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,59.63,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1452,2,1506,78.12,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1467,3,5097,42.18,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1487,1.6,2884,72.17,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1586,1.75,5000,55.38,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1591,1.2,5062,60.43,https://magiceden.io/item-details/5XwdfvFqKzVES1iK76xP8ggkG59nDGPE1mN2rubUcVDq
1608,1.4,2904,74.02,https://magiceden.io/item-details/6iqL49gxcFv1gj785CTbBGqhU5M4dcTyGuE9WvyhHg6p
1632,1.23,4118,66.95,https://magiceden.io/item-details/4jT4auX7JEHTuivdbSATo3QCcJs4zz3t93VHmzCwycW7
