id,price,moonRank,💎 score (%),storeURL
289,1,2934,77.58,https://magiceden.io/item-details/6qrjDxC3X5d5x5EGuVbCzxxeTmkJtmbYN4GPe7bQgzut
622,0.97,5480,59.3,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
1352,0.9,3553,74.07,https://magiceden.io/item-details/7EZwi2aEYXDi26mpGd8q1xMBzQmWP3UbCpY3ihtfcn8Z
1656,1,3979,69.96,https://magiceden.io/item-details/5H54ZmtWt89FTaNXpdxEhNLiVtsdcRTyM9DZ6YgfgJCM
1723,1,4654,65.03,https://magiceden.io/item-details/3yQ6ESxYuEkbP6cEE28xFuKDPBbEX94gha2FxsyFMNJJ
1759,1,3410,74.11,https://magiceden.io/item-details/JBgGrGu7aecMshBKt7RYH8xTHtCjFVA8A6DAqcLA3bKz
1782,1,3975,69.99,https://magiceden.io/item-details/CXuTdcbkdy4wfzELheJ6UH5a8LWZj1R19ynpUBE585sn
1899,0.9,3895,71.57,https://magiceden.io/item-details/5TK5htM9ecZP6YM6TumCfp5Hby8yEoREsiNMSGZnSrqY
2305,0.99,5459,59.25,https://magiceden.io/item-details/DZX914cJgePjvcDiQrjMRm3EqqNMqwM9dJ3yvZB7Qaft
2602,0.9,3369,75.41,https://magiceden.io/item-details/CYmoGX5ZHinn2dGHRiY6dFkmCgd5svAMXHhVkRMCf4tG
2668,0.99,4194,68.49,https://magiceden.io/item-details/2nj9rAAYBNjbBNUQVE3DLHt3ASgdVKMDvNabqYaRy4XT
3087,1,2698,79.31,https://magiceden.io/item-details/EBz6Xycxo83FzF1cY2DSsqDGW1BecWGj5ceuhbuyz9SB
3123,0.98,3109,76.51,https://magiceden.io/item-details/A5WBWXxem1yn1Y1orrzWibrkWGpBQEgurtKR8PQmyrNL
3132,1,5353,59.93,https://magiceden.io/item-details/BU693FmoKSecugpW1YGarAZj7Fm7QRyTKqhqdntNrojS
3409,0.999,2474,80.95,https://magiceden.io/item-details/DGU983WTssjy7VoRYoMBhVR1Vh7ApSQeNEUk4wLnCbFY
4280,0.97,5293,60.66,https://magiceden.io/item-details/HgxahYw6s4fR4qUWXR8wMAxvP1JSBcYQQpvk4zLKxEjN
4858,0.98,2169,83.37,https://magiceden.io/item-details/7uCRLSVpgXGMsxeAgdNQhLG2aq3cBh1xHnoBT8qwd3hG
4861,1,4159,68.64,https://magiceden.io/item-details/9MTQa19gaXL5UXpksSMw4qSgTNMT3MP69qKTA77TrgBa
4867,0.97,4571,65.94,https://magiceden.io/item-details/Dt4TTasio7Y4xi8wERNrm8dUwLb4kTGQMn2bqV5B6grq
5097,0.999,1944,84.82,https://magiceden.io/item-details/H7yUxEpGPdwP9dn3upaszMX3Y7N2658dJEhiUdnxpMgZ
