id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
008,18.5,33,0,https://magiceden.io/item-details/GUXjci12XqJR9xmqivn12m497crbQ8sPGb3mg54VnBre,weak,1,gn,2,,low,coming,l,rocky,none
009,24,365,0,https://magiceden.io/item-details/5ByR6FcjMtxVQizFYG75ajtKoELVerWU9w2oCANHYdy5,normal,0,gn,-1,,high,center,many,hilly,none
018,16.69,80,0,https://magiceden.io/item-details/4hS4Bz4fsqQd4tNiLswQULKLpfHTVbNd3Qqb6wVsJ9C4,normal,1,venus,2,,low,leaving,l,flat,none
021,10,521,49.67,https://magiceden.io/item-details/6p63Xd66idLZbPZfRNNCghLvZzATTXjyuneYiMJm8Wmh,weak,2,venus,0,,low,right,s,flat,none
025,13.37,282,17.41,https://magiceden.io/item-details/3A8ecc7EUX3723yX4ZmK3D6yREXnfGfvErUedc23csva,normal,0,hoth,1,,low,coming,s,hilly,none
028,9.9,411,51.33,https://magiceden.io/item-details/5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,normal,1,nigh,0,,high,coming,s,flat,none
031,49.95,258,0,https://magiceden.io/item-details/8dB1bLAsMcc9VPMMhws7G7HueWU8b6Gxnf2NxMNSffDy,normal,0,lumenk,0,,high,0,gone,flat,none
035,14.99,290,1.16,https://magiceden.io/item-details/GoDuKAhufF8qK381CSETQ4Z8fgGX1NAHbzhjT6WgPRbp,normal,1,marun,0,,high,coming,m,rocky,none
039,12.12,114,30.92,https://magiceden.io/item-details/7vyDXCEPPPvEqo3A5CeLzCKEx5gw1YKnGSFRyHfrtQFr,normal,3,marun,0,,low,center,many,rocky,none
040,30,4621,0,https://magiceden.io/item-details/LUqtUSFPkUsVVH2sYn1Jo7psgMbVQcyhAhxZ8VHDXNz,normal,1,godmademedoit,0,,high,center,m,rocky,none
045,13.69,374,13.66,https://magiceden.io/item-details/4megYmrLtnh5pmQYpA68HTxFbyrFNkeZHoBtfVX7RaDN,normal,1,nighburn,1,,high,0,gone,rocky,none
046,9.14,1295,53.63,https://magiceden.io/item-details/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R,normal,0,godmademedoit,0,,none,center,s,flat,none
051,6.5,3733,65.4,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
057,9.81,235,53.29,https://magiceden.io/item-details/FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4,normal,1,gn,0,,low,coming,s,flat,none
059,100,2321,0,https://magiceden.io/item-details/2Uve1MfnXm77ZSnsAEeDdTMjSmPjrvHZo1YiwuAbaXzY,normal,2,inferno,0,,none,left,s,hilly,none
069,69,4026,0,https://magiceden.io/item-details/CJ9TBE9EidweY5zWWizT1MWuFNBtXRxrU32QrgBW3EGE,normal,1,lumenk,1,,high,right,s,rocky,none
070,20,1557,0,https://magiceden.io/item-details/BpqLybmcS3eYw5wPB2nJJU2JsvoRk1sY5UWghc7T4hs3,normal,3,lumenk,1,,none,left,m,flat,none
085,9.69,897,50.52,https://magiceden.io/item-details/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U,normal,1,nighburn,1,,high,center,many,hilly,none
087,31.3,17,0,https://magiceden.io/item-details/5kCLCREw7CM7WfGTw49GWTLAxJtfUvfLC8UYQBEM9XjX,normal,2,calm,0,,high,leaving,many,flat,none
089,333,6,0,https://magiceden.io/item-details/FStKXgQ8WNgC3uBgjCFmt6ni3KSYe28JRBtaUvAiktXf,weak,2,xyzrk,0,,high,coming,many,hilly,none
112,6500,3520,0,https://magiceden.io/item-details/3ebtnaaakpMZkZJcCs6fj6gVL4u1DTPYNv8tykR5sDsF,normal,1,japan,1,,high,center,m,flat,none
115,75,4,0,https://magiceden.io/item-details/7kMd8bCCUbcHw1sKAqESVZyA2nfcHZz83pcxDgPDQ46H,strong,3,mars,0,,none,0,gone,hilly,none
120,8,2788,56.07,https://magiceden.io/item-details/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f,normal,3,godmademedoit,0,,low,left,m,rocky,none
135,16.5,162,0,https://magiceden.io/item-details/68qxeeFxEjbNKqV9BVw4147iZWNCMeuU7KL7jVPTbTrS,normal,0,godmademedoit,0,,low,0,gone,rocky,none
142,20,1469,0,https://magiceden.io/item-details/BP9BApMQ2811CLPBmuS8amspX8ADd4JZT43WYXBYLtTY,normal,1,marun,1,,none,center,s,hilly,none
145,66.6,28,0,https://magiceden.io/item-details/8LNJedEqjhqPKwPrxvwuBPiWbheYKvuZxPYJ9oT7bvvi,weak,2,uranus,1,,low,leaving,s,flat,none
165,10,5988,16.87,https://magiceden.io/item-details/7fXwzsR4Z1ryLYchEcF9nxfs4ANQ45v8hMjNqNr4noQL,normal,1,nigh,0,,high,left,s,rocky,none
170,20,60,0,https://magiceden.io/item-details/66AQ1o2HUQZbfdHyJWGeigqTUrSJZrdWJvPEKPqEDTvo,normal,1,uranus,1,,none,leaving,l,flat,none
183,15,2283,0,https://magiceden.io/item-details/4H3w59hqUqn3gCB1RNdXdVwcfeX1UVRxnXUr4nemSbaf,normal,1,japan,0,,none,left,m,hilly,none
190,8.88,648,60.11,https://magiceden.io/item-details/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv,weak,1,mars,1,,low,right,m,rocky,none
217,33.3,313,0,https://magiceden.io/item-details/7CNwtayEzYdaHBkE9UPNoee7MRt3NUmXH15Bgh4Yb21g,normal,1,godmademedoit,1,,high,0,gone,flat,none
220,12.49,1828,16.93,https://magiceden.io/item-details/683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa,normal,2,venus,0,,none,left,s,flat,none
228,7.2,4989,50.87,https://magiceden.io/item-details/2USyt8Rx9dg3jqZungDomhBsf6UYUGK8W9dCpZhsrjfb,normal,0,inferno,1,,low,left,m,rocky,none
