id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
009,24,365,0,https://magiceden.io/item-details/5ByR6FcjMtxVQizFYG75ajtKoELVerWU9w2oCANHYdy5,normal,0,gn,-1,,high,center,many,hilly,none
018,16.69,80,0,https://magiceden.io/item-details/4hS4Bz4fsqQd4tNiLswQULKLpfHTVbNd3Qqb6wVsJ9C4,normal,1,venus,2,,low,leaving,l,flat,none
021,10,521,46.87,https://magiceden.io/item-details/6p63Xd66idLZbPZfRNNCghLvZzATTXjyuneYiMJm8Wmh,weak,2,venus,0,,low,right,s,flat,none
025,13.37,282,14.61,https://magiceden.io/item-details/3A8ecc7EUX3723yX4ZmK3D6yREXnfGfvErUedc23csva,normal,0,hoth,1,,low,coming,s,hilly,none
028,9.9,411,48.53,https://magiceden.io/item-details/5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,normal,1,nigh,0,,high,coming,s,flat,none
031,49.95,258,0,https://magiceden.io/item-details/8dB1bLAsMcc9VPMMhws7G7HueWU8b6Gxnf2NxMNSffDy,normal,0,lumenk,0,,high,0,gone,flat,none
035,14.99,290,0,https://magiceden.io/item-details/GoDuKAhufF8qK381CSETQ4Z8fgGX1NAHbzhjT6WgPRbp,normal,1,marun,0,,high,coming,m,rocky,none
039,12.12,114,28.12,https://magiceden.io/item-details/7vyDXCEPPPvEqo3A5CeLzCKEx5gw1YKnGSFRyHfrtQFr,normal,3,marun,0,,low,center,many,rocky,none
040,30,4621,0,https://magiceden.io/item-details/LUqtUSFPkUsVVH2sYn1Jo7psgMbVQcyhAhxZ8VHDXNz,normal,1,godmademedoit,0,,high,center,m,rocky,none
045,13.69,374,10.86,https://magiceden.io/item-details/4megYmrLtnh5pmQYpA68HTxFbyrFNkeZHoBtfVX7RaDN,normal,1,nighburn,1,,high,0,gone,rocky,none
046,9.14,1295,50.83,https://magiceden.io/item-details/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R,normal,0,godmademedoit,0,,none,center,s,flat,none
051,6.98,3733,57.8,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
057,9.81,235,50.49,https://magiceden.io/item-details/FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4,normal,1,gn,0,,low,coming,s,flat,none
059,100,2321,0,https://magiceden.io/item-details/2Uve1MfnXm77ZSnsAEeDdTMjSmPjrvHZo1YiwuAbaXzY,normal,2,inferno,0,,none,left,s,hilly,none
069,69,4026,0,https://magiceden.io/item-details/CJ9TBE9EidweY5zWWizT1MWuFNBtXRxrU32QrgBW3EGE,normal,1,lumenk,1,,high,right,s,rocky,none
070,20,1557,0,https://magiceden.io/item-details/BpqLybmcS3eYw5wPB2nJJU2JsvoRk1sY5UWghc7T4hs3,normal,3,lumenk,1,,none,left,m,flat,none
085,9.69,897,47.72,https://magiceden.io/item-details/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U,normal,1,nighburn,1,,high,center,many,hilly,none
087,31.3,17,0,https://magiceden.io/item-details/5kCLCREw7CM7WfGTw49GWTLAxJtfUvfLC8UYQBEM9XjX,normal,2,calm,0,,high,leaving,many,flat,none
089,333,6,0,https://magiceden.io/item-details/FStKXgQ8WNgC3uBgjCFmt6ni3KSYe28JRBtaUvAiktXf,weak,2,xyzrk,0,,high,coming,many,hilly,none
112,6500,3520,0,https://magiceden.io/item-details/3ebtnaaakpMZkZJcCs6fj6gVL4u1DTPYNv8tykR5sDsF,normal,1,japan,1,,high,center,m,flat,none
115,75,4,0,https://magiceden.io/item-details/7kMd8bCCUbcHw1sKAqESVZyA2nfcHZz83pcxDgPDQ46H,strong,3,mars,0,,none,0,gone,hilly,none
120,8,2788,53.27,https://magiceden.io/item-details/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f,normal,3,godmademedoit,0,,low,left,m,rocky,none
135,16.5,162,0,https://magiceden.io/item-details/68qxeeFxEjbNKqV9BVw4147iZWNCMeuU7KL7jVPTbTrS,normal,0,godmademedoit,0,,low,0,gone,rocky,none
142,20,1469,0,https://magiceden.io/item-details/BP9BApMQ2811CLPBmuS8amspX8ADd4JZT43WYXBYLtTY,normal,1,marun,1,,none,center,s,hilly,none
145,66.6,28,0,https://magiceden.io/item-details/8LNJedEqjhqPKwPrxvwuBPiWbheYKvuZxPYJ9oT7bvvi,weak,2,uranus,1,,low,leaving,s,flat,none
165,10,5988,14.07,https://magiceden.io/item-details/7fXwzsR4Z1ryLYchEcF9nxfs4ANQ45v8hMjNqNr4noQL,normal,1,nigh,0,,high,left,s,rocky,none
170,20,60,0,https://magiceden.io/item-details/66AQ1o2HUQZbfdHyJWGeigqTUrSJZrdWJvPEKPqEDTvo,normal,1,uranus,1,,none,leaving,l,flat,none
183,15,2283,0,https://magiceden.io/item-details/4H3w59hqUqn3gCB1RNdXdVwcfeX1UVRxnXUr4nemSbaf,normal,1,japan,0,,none,left,m,hilly,none
190,8.88,648,57.31,https://magiceden.io/item-details/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv,weak,1,mars,1,,low,right,m,rocky,none
217,33.3,313,0,https://magiceden.io/item-details/7CNwtayEzYdaHBkE9UPNoee7MRt3NUmXH15Bgh4Yb21g,normal,1,godmademedoit,1,,high,0,gone,flat,none
220,12.49,1828,14.13,https://magiceden.io/item-details/683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa,normal,2,venus,0,,none,left,s,flat,none
234,69,404,0,https://magiceden.io/item-details/9Tt8uLzmvuYPQLkWVcf3M6jHBBfijb44LejYq7ffveKg,normal,1,lumenk,0,,high,0,gone,hilly,none
238,8.888,3641,39.28,https://magiceden.io/item-details/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP,normal,1,mars,0,,low,left,m,flat,none
242,45,294,0,https://magiceden.io/item-details/FfUHgTnumcgng2i9vYVacCZfJqmCuucuEkcgVL22h2C3,normal,0,inferno,1,,high,0,gone,rocky,none
259,33.3,157,0,https://magiceden.io/item-details/8PeQkPLGvorQiodTu2cSiR3YLP1YgtKtu8tp1VBgF3WK,normal,2,death,0,,high,0,gone,rocky,none
278,13.37,1287,8.58,https://magiceden.io/item-details/F2BHTgMjZ8STr4RUmV2UEmcCYzTLE29UxLUqVSNLe1Rk,weak,1,foresth,0,,high,left,s,rocky,none
287,39,438,0,https://magiceden.io/item-details/AVHcGSTZHNz6kAhor8cCCwjKwCc3RaVa5PQAX3vsMM5x,normal,1,mars,0,,low,left,many,flat,none
295,33.3,84,0,https://magiceden.io/item-details/AhAKgUreadXKh2DZpzP6yyGYedayh3Exbyq9NjdvnhFU,weak,1,hoth,0,,high,0,gone,hilly,none
303,8.5,6136,28.19,https://magiceden.io/item-details/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk,normal,1,nighburn,0,,high,left,m,rocky,none
306,69.42,34,0,https://magiceden.io/item-details/3oSYTLRJUYGgJ9cvxdbSFHET9tRRJ6ERfMXhhHnjqN91,normal,1,lumenk,0,,low,0,gone,rocky,snow
309,20,4690,0,https://magiceden.io/item-details/A5ie9AqNkq4Y39HWR4Mmg9SBRQSGMXgFEhWmv3pmiCzH,normal,2,gn,0,,high,left,s,flat,none
316,55,23,0,https://magiceden.io/item-details/BknRyQsFnGGjhL4Db1mt8EmkZyJjHtYqNFTcYDYMUTTq,normal,3,greenmoon,0,,none,0,gone,rocky,none
321,33.3,312,0,https://magiceden.io/item-details/55A3sZdejkKu4VivEEwxMfxwCmDhWSJXbATKPgoNvrqn,normal,2,hoth,1,,none,left,m,flat,snow
324,33.3,123,0,https://magiceden.io/item-details/6jnJWTHDFbFGAvKoAwuk3mkWUBQiJxeChU6JWyykmoXe,normal,2,oliveth,1,,low,0,gone,hilly,none
325,45,4557,0,https://magiceden.io/item-details/8ERBXCrMvnAdPPCbB8zkk8qE9r9bz4uSmDVKXZkXf7CC,normal,1,uranus,1,,low,left,s,hilly,none
331,7.77,976,66.44,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
334,9.5,4298,29.21,https://magiceden.io/item-details/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,normal,1,mars,1,,high,center,s,hilly,none
357,13,253,18.48,https://magiceden.io/item-details/BDB8caKqijMFxtSck8Nk6Pi2UuFXszLkF2mYfc3E5qnL,weak,2,hoth,0,,none,center,s,flat,none
370,10,116,49.3,https://magiceden.io/item-details/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT,normal,1,uranus,0,,low,0,gone,flat,none
0422,12.69,1501,14.09,https://magiceden.io/item-details/EhHTwg2hzjNXYkM8RiMebDmvTHtLk5JeXa3nA8QgjuHt,normal,1,atwood,2,,high,right,s,desert,none
0428,9.1,6430,20.42,https://magiceden.io/item-details/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s,normal,0,lumenk,1,,high,left,m,desert,none
0429,7.9,763,66.42,https://magiceden.io/item-details/7h4t7YSkK31hcXHeFDf88GJYEVNkErAvUQnfzg3e6zha,weak,0,atwood,0,,low,center,s,sharp,none
0433,9.4,3182,36.91,https://magiceden.io/item-details/CK4N6kZANEpkVE3LPkJBY1hisrGtaxJF7RZcGDD16tjk,normal,2,necromancer,0,,low,right,s,cliffs,none
0444,20,168,0,https://magiceden.io/item-details/A3zBNJTok5BG3shuiAg2tQKGnczXwAuyyiAzNCkaGFz6,normal,2,necromancer,1,,low,leaving,s,desert,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0475,25,6667,0,https://magiceden.io/item-details/DvrtDjmjWNNvk8p6sshVB6WPHpBYDEMwU7vARCwyu42k,normal,1,nigh,1,,high,left,m,cliffs,none
