id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
009,24,365,0,https://magiceden.io/item-details/5ByR6FcjMtxVQizFYG75ajtKoELVerWU9w2oCANHYdy5,normal,0,gn,-1,,high,center,many,hilly,none
018,16.69,80,0,https://magiceden.io/item-details/4hS4Bz4fsqQd4tNiLswQULKLpfHTVbNd3Qqb6wVsJ9C4,normal,1,venus,2,,low,leaving,l,flat,none
021,10,521,48.87,https://magiceden.io/item-details/6p63Xd66idLZbPZfRNNCghLvZzATTXjyuneYiMJm8Wmh,weak,2,venus,0,,low,right,s,flat,none
025,13.37,282,16.61,https://magiceden.io/item-details/3A8ecc7EUX3723yX4ZmK3D6yREXnfGfvErUedc23csva,normal,0,hoth,1,,low,coming,s,hilly,none
028,9.9,411,50.53,https://magiceden.io/item-details/5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,normal,1,nigh,0,,high,coming,s,flat,none
035,14.99,290,0.36,https://magiceden.io/item-details/GoDuKAhufF8qK381CSETQ4Z8fgGX1NAHbzhjT6WgPRbp,normal,1,marun,0,,high,coming,m,rocky,none
039,12.12,114,30.12,https://magiceden.io/item-details/7vyDXCEPPPvEqo3A5CeLzCKEx5gw1YKnGSFRyHfrtQFr,normal,3,marun,0,,low,center,many,rocky,none
040,30,4621,0,https://magiceden.io/item-details/LUqtUSFPkUsVVH2sYn1Jo7psgMbVQcyhAhxZ8VHDXNz,normal,1,godmademedoit,0,,high,center,m,rocky,none
045,13.69,374,12.86,https://magiceden.io/item-details/4megYmrLtnh5pmQYpA68HTxFbyrFNkeZHoBtfVX7RaDN,normal,1,nighburn,1,,high,0,gone,rocky,none
046,9.14,1295,52.83,https://magiceden.io/item-details/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R,normal,0,godmademedoit,0,,none,center,s,flat,none
051,6.5,3733,64.6,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
057,9.81,235,52.49,https://magiceden.io/item-details/FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4,normal,1,gn,0,,low,coming,s,flat,none
070,20,1557,0,https://magiceden.io/item-details/BpqLybmcS3eYw5wPB2nJJU2JsvoRk1sY5UWghc7T4hs3,normal,3,lumenk,1,,none,left,m,flat,none
085,9.69,897,49.72,https://magiceden.io/item-details/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U,normal,1,nighburn,1,,high,center,many,hilly,none
087,31.3,17,0,https://magiceden.io/item-details/5kCLCREw7CM7WfGTw49GWTLAxJtfUvfLC8UYQBEM9XjX,normal,2,calm,0,,high,leaving,many,flat,none
120,10,2788,35.27,https://magiceden.io/item-details/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f,normal,3,godmademedoit,0,,low,left,m,rocky,none
135,16.5,162,0,https://magiceden.io/item-details/68qxeeFxEjbNKqV9BVw4147iZWNCMeuU7KL7jVPTbTrS,normal,0,godmademedoit,0,,low,0,gone,rocky,none
142,20,1469,0,https://magiceden.io/item-details/BP9BApMQ2811CLPBmuS8amspX8ADd4JZT43WYXBYLtTY,normal,1,marun,1,,none,center,s,hilly,none
165,10,5988,16.07,https://magiceden.io/item-details/7fXwzsR4Z1ryLYchEcF9nxfs4ANQ45v8hMjNqNr4noQL,normal,1,nigh,0,,high,left,s,rocky,none
170,20,60,0,https://magiceden.io/item-details/66AQ1o2HUQZbfdHyJWGeigqTUrSJZrdWJvPEKPqEDTvo,normal,1,uranus,1,,none,leaving,l,flat,none
183,15,2283,0,https://magiceden.io/item-details/4H3w59hqUqn3gCB1RNdXdVwcfeX1UVRxnXUr4nemSbaf,normal,1,japan,0,,none,left,m,hilly,none
190,8.88,648,59.31,https://magiceden.io/item-details/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv,weak,1,mars,1,,low,right,m,rocky,none
217,33.3,313,0,https://magiceden.io/item-details/7CNwtayEzYdaHBkE9UPNoee7MRt3NUmXH15Bgh4Yb21g,normal,1,godmademedoit,1,,high,0,gone,flat,none
220,12.49,1828,16.13,https://magiceden.io/item-details/683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa,normal,2,venus,0,,none,left,s,flat,none
228,7.2,4989,50.07,https://magiceden.io/item-details/2USyt8Rx9dg3jqZungDomhBsf6UYUGK8W9dCpZhsrjfb,normal,0,inferno,1,,low,left,m,rocky,none
238,8.888,3641,41.28,https://magiceden.io/item-details/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP,normal,1,mars,0,,low,left,m,flat,none
259,33.3,157,0,https://magiceden.io/item-details/8PeQkPLGvorQiodTu2cSiR3YLP1YgtKtu8tp1VBgF3WK,normal,2,death,0,,high,0,gone,rocky,none
278,13.37,1287,10.58,https://magiceden.io/item-details/F2BHTgMjZ8STr4RUmV2UEmcCYzTLE29UxLUqVSNLe1Rk,weak,1,foresth,0,,high,left,s,rocky,none
287,39,438,0,https://magiceden.io/item-details/AVHcGSTZHNz6kAhor8cCCwjKwCc3RaVa5PQAX3vsMM5x,normal,1,mars,0,,low,left,many,flat,none
295,33.3,84,0,https://magiceden.io/item-details/AhAKgUreadXKh2DZpzP6yyGYedayh3Exbyq9NjdvnhFU,weak,1,hoth,0,,high,0,gone,hilly,none
303,8.5,6136,30.19,https://magiceden.io/item-details/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk,normal,1,nighburn,0,,high,left,m,rocky,none
310,6.8,2073,71.56,https://magiceden.io/item-details/Gnj7fp4kLNksAcpsD2aJYVCsNm9geSg5Mgz9n2JsHrLF,normal,1,oliveth,0,,low,right,m,hilly,none
321,33.3,312,0,https://magiceden.io/item-details/55A3sZdejkKu4VivEEwxMfxwCmDhWSJXbATKPgoNvrqn,normal,2,hoth,1,,none,left,m,flat,snow
323,10,4636,24.19,https://magiceden.io/item-details/6knnFm7tVBK7oiumMqGsij49YTzADANKABVLNQvSF1m5,normal,1,venus,0,,high,center,m,rocky,none
324,33.3,123,0,https://magiceden.io/item-details/6jnJWTHDFbFGAvKoAwuk3mkWUBQiJxeChU6JWyykmoXe,normal,2,oliveth,1,,low,0,gone,hilly,none
331,7.77,976,68.44,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
334,9.5,4298,31.21,https://magiceden.io/item-details/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,normal,1,mars,1,,high,center,s,hilly,none
357,13,253,20.48,https://magiceden.io/item-details/BDB8caKqijMFxtSck8Nk6Pi2UuFXszLkF2mYfc3E5qnL,weak,2,hoth,0,,none,center,s,flat,none
370,13,116,21.3,https://magiceden.io/item-details/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT,normal,1,uranus,0,,low,0,gone,flat,none
0375,7,726,77.64,https://magiceden.io/item-details/F1Wb9MKUSz3gviZgLjTm5GkMBRXjYzYhkdUSM5w5A1Jr,normal,1,lucifer,0,,high,coming,s,cliffs,none
0422,12.69,1501,16.09,https://magiceden.io/item-details/EhHTwg2hzjNXYkM8RiMebDmvTHtLk5JeXa3nA8QgjuHt,normal,1,atwood,2,,high,right,s,desert,none
0428,9.1,6430,22.42,https://magiceden.io/item-details/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s,normal,0,lumenk,1,,high,left,m,desert,none
0444,20,168,0,https://magiceden.io/item-details/A3zBNJTok5BG3shuiAg2tQKGnczXwAuyyiAzNCkaGFz6,normal,2,necromancer,1,,low,leaving,s,desert,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0467,6.9,1517,73.9,https://magiceden.io/item-details/82Ko6wWYtBFc4P97JS9VfYCCeKyoP3W5MUoNmxdwmoLM,normal,1,magmark,0,,low,right,l,flat,none
0475,25,6667,0,https://magiceden.io/item-details/DvrtDjmjWNNvk8p6sshVB6WPHpBYDEMwU7vARCwyu42k,normal,1,nigh,1,,high,left,m,cliffs,none
0491,9.9,2962,35.23,https://magiceden.io/item-details/6bJx5qWk5tqq7exvYeHCjinXbx8rjNNTPusY8yUWAqPW,weak,0,lumenk,1,,high,left,l,desert,none
0492,6,4863,62.82,https://magiceden.io/item-details/46MonkGUZuKx1cVnAkC1q6gyu5iWzS4vjv9YkugJDSWA,normal,2,xurk,1,,high,left,s,desert,none
0514,25,5600,0,https://magiceden.io/item-details/4Eww9iZVaj6MHUSfbFpbQhtjP7JXXc7rmdwn6q8vbtiG,normal,0,harshmistress,1,,high,left,s,rocky,none
0529,8,427,69.44,https://magiceden.io/item-details/DXw4SaXpv1Y2ukfzwt1r4VYQoxFPsyt6XRXnihBK6Q2w,normal,2,atwood,1,,high,0,gone,cliffs,none
0532,7.88,881,67.91,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0533,19.99,350,0,https://magiceden.io/item-details/ALL63xvthkrch6xQkxehfMuktxsNNN1AwvkJJoMt6vto,normal,0,harshmistress,1,,high,0,gone,hilly,none
0553,6.4,5779,53.33,https://magiceden.io/item-details/4mWGKFXrSVQaYe2x3p1HG1vS6hG9dLeBTpWy2pLMNNtp,normal,2,lumenk,1,,high,left,l,rocky,none
0566,7,4290,56.26,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0606,15,4357,0,https://magiceden.io/item-details/GYxSW8CcoKtuGtUJC2bY1xG5tgjyobnErbmA27bt2ADS,normal,1,xurk,0,,high,right,l,cliffs,none
0647,20,4854,0,https://magiceden.io/item-details/DqyzsLgh8KHivYLSHCPYN67SpcNoQLHERCRdXr5iwr5Q,normal,0,lumenk,1,,low,right,m,cliffs,none
