id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
021,10,521,48.65,https://magiceden.io/item-details/6p63Xd66idLZbPZfRNNCghLvZzATTXjyuneYiMJm8Wmh,weak,2,venus,0,,low,right,s,flat,none
025,13.37,282,16.39,https://magiceden.io/item-details/3A8ecc7EUX3723yX4ZmK3D6yREXnfGfvErUedc23csva,normal,0,hoth,1,,low,coming,s,hilly,none
028,9.9,411,50.31,https://magiceden.io/item-details/5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,normal,1,nigh,0,,high,coming,s,flat,none
039,12.12,114,29.91,https://magiceden.io/item-details/7vyDXCEPPPvEqo3A5CeLzCKEx5gw1YKnGSFRyHfrtQFr,normal,3,marun,0,,low,center,many,rocky,none
046,9.14,1295,52.56,https://magiceden.io/item-details/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R,normal,0,godmademedoit,0,,none,center,s,flat,none
051,6.98,3733,59.41,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
057,9.81,235,52.28,https://magiceden.io/item-details/FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4,normal,1,gn,0,,low,coming,s,flat,none
085,9.69,897,49.47,https://magiceden.io/item-details/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U,normal,1,nighburn,1,,high,center,many,hilly,none
120,8,2788,54.93,https://magiceden.io/item-details/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f,normal,3,godmademedoit,0,,low,left,m,rocky,none
165,10,5988,15.57,https://magiceden.io/item-details/7fXwzsR4Z1ryLYchEcF9nxfs4ANQ45v8hMjNqNr4noQL,normal,1,nigh,0,,high,left,s,rocky,none
190,8.88,648,59.08,https://magiceden.io/item-details/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv,weak,1,mars,1,,low,right,m,rocky,none
220,12.49,1828,15.84,https://magiceden.io/item-details/683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa,normal,2,venus,0,,none,left,s,flat,none
238,8.888,3641,40.89,https://magiceden.io/item-details/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP,normal,1,mars,0,,low,left,m,flat,none
278,13.37,1287,10.31,https://magiceden.io/item-details/F2BHTgMjZ8STr4RUmV2UEmcCYzTLE29UxLUqVSNLe1Rk,weak,1,foresth,0,,high,left,s,rocky,none
303,8.5,6136,29.67,https://magiceden.io/item-details/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk,normal,1,nighburn,0,,high,left,m,rocky,none
309,12,4690,3.42,https://magiceden.io/item-details/A5ie9AqNkq4Y39HWR4Mmg9SBRQSGMXgFEhWmv3pmiCzH,normal,2,gn,0,,high,left,s,flat,none
331,6.66,976,79.29,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
334,9.5,4298,30.79,https://magiceden.io/item-details/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,normal,1,mars,1,,high,center,s,hilly,none
357,13,253,20.27,https://magiceden.io/item-details/BDB8caKqijMFxtSck8Nk6Pi2UuFXszLkF2mYfc3E5qnL,weak,2,hoth,0,,none,center,s,flat,none
370,10,116,51.1,https://magiceden.io/item-details/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT,normal,1,uranus,0,,low,0,gone,flat,none
0422,12.69,1501,15.82,https://magiceden.io/item-details/EhHTwg2hzjNXYkM8RiMebDmvTHtLk5JeXa3nA8QgjuHt,normal,1,atwood,2,,high,right,s,desert,none
0428,9.1,6430,21.9,https://magiceden.io/item-details/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s,normal,0,lumenk,1,,high,left,m,desert,none
0429,7.9,763,68.18,https://magiceden.io/item-details/7h4t7YSkK31hcXHeFDf88GJYEVNkErAvUQnfzg3e6zha,weak,0,atwood,0,,low,center,s,sharp,none
0433,9.4,3182,38.55,https://magiceden.io/item-details/CK4N6kZANEpkVE3LPkJBY1hisrGtaxJF7RZcGDD16tjk,normal,2,necromancer,0,,low,right,s,cliffs,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0491,9.9,2962,34.88,https://magiceden.io/item-details/6bJx5qWk5tqq7exvYeHCjinXbx8rjNNTPusY8yUWAqPW,weak,0,lumenk,1,,high,left,l,desert,none
0502,6.99,1365,73.64,https://magiceden.io/item-details/2ttj3ZBJsimVvg5x6DZrN5r9RSTZciA5BkwSmsdpGcz5,weak,0,cakeyth,0,,high,right,s,cliffs,none
0532,7.88,881,67.67,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0566,7,4290,55.84,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0673,7.7,2228,61.32,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0679,7.49,4241,51.24,https://magiceden.io/item-details/GwU1waRLq3PTFeprfTY91LLNKCEc5UMnwDarEfc8soot,normal,1,cakeyth,0,,low,left,l,desert,none
0686,8,6524,32.33,https://magiceden.io/item-details/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf,normal,0,necromancer,0,,high,left,l,cliffs,none
0748,8.1,5913,35.02,https://magiceden.io/item-details/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE,normal,2,lumenk,0,,high,left,m,desert,none
0764,8.9,5234,31.13,https://magiceden.io/item-details/2zEyTjiCwXZTJ7tvSjAWto4aFfZeekW9FjgbRz25Gj7P,normal,0,cakeyth,1,,high,left,l,sharp,none
