id,price,moonRank,💎 score (%),storeURL
09,24,NaN,0,https://solanart.io/nft/5ByR6FcjMtxVQizFYG75ajtKoELVerWU9w2oCANHYdy5
18,16.690001,NaN,0,https://solanart.io/nft/4hS4Bz4fsqQd4tNiLswQULKLpfHTVbNd3Qqb6wVsJ9C4
025,13.37,282,7.09,https://solanart.io/nft/3A8ecc7EUX3723yX4ZmK3D6yREXnfGfvErUedc23csva
031,49.950001,258,0,https://solanart.io/nft/8dB1bLAsMcc9VPMMhws7G7HueWU8b6Gxnf2NxMNSffDy
035,14.99,290,0,https://solanart.io/nft/GoDuKAhufF8qK381CSETQ4Z8fgGX1NAHbzhjT6WgPRbp
039,12.12,114,20.61,https://solanart.io/nft/7vyDXCEPPPvEqo3A5CeLzCKEx5gw1YKnGSFRyHfrtQFr
040,30,4621,0,https://solanart.io/nft/LUqtUSFPkUsVVH2sYn1Jo7psgMbVQcyhAhxZ8VHDXNz
045,13.69,374,3.34,https://solanart.io/nft/4megYmrLtnh5pmQYpA68HTxFbyrFNkeZHoBtfVX7RaDN
046,9.14,1295,43.26,https://solanart.io/nft/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R
051,6.98,3733,50.11,https://solanart.io/nft/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u
057,9.169,235,49.39,https://solanart.io/nft/FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4
069,69,4026,0,https://solanart.io/nft/CJ9TBE9EidweY5zWWizT1MWuFNBtXRxrU32QrgBW3EGE
070,20,1557,0,https://solanart.io/nft/BpqLybmcS3eYw5wPB2nJJU2JsvoRk1sY5UWghc7T4hs3
085,9,897,47.07,https://solanart.io/nft/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U
089,333,6,0,https://solanart.io/nft/FStKXgQ8WNgC3uBgjCFmt6ni3KSYe28JRBtaUvAiktXf
106,48,277,0,https://solanart.io/nft/HVJUvX6jqFcmVx7hvqFkYnPWFt95XqJLtP5jxnmByhcz
115,75,4,0,https://solanart.io/nft/7kMd8bCCUbcHw1sKAqESVZyA2nfcHZz83pcxDgPDQ46H
120,7.2,2788,53.63,https://solanart.io/nft/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f
135,16.5,162,0,https://solanart.io/nft/68qxeeFxEjbNKqV9BVw4147iZWNCMeuU7KL7jVPTbTrS
145,66.599998,28,0,https://solanart.io/nft/8LNJedEqjhqPKwPrxvwuBPiWbheYKvuZxPYJ9oT7bvvi
146,6.85,4795,44.99,https://solanart.io/nft/D86RhUngZH38gst4AeRPTmwbFmKj5tw7HS2XwbERXw9d
165,10,5988,6.27,https://solanart.io/nft/7fXwzsR4Z1ryLYchEcF9nxfs4ANQ45v8hMjNqNr4noQL
170,20,60,0,https://solanart.io/nft/66AQ1o2HUQZbfdHyJWGeigqTUrSJZrdWJvPEKPqEDTvo
183,15,2283,0,https://solanart.io/nft/4H3w59hqUqn3gCB1RNdXdVwcfeX1UVRxnXUr4nemSbaf
185,46,1023,0,https://solanart.io/nft/HA8jwwtHoPBbAFCQ9NxWvpQFCdefU92apTuEXoS9frQY
190,8.88,648,49.78,https://solanart.io/nft/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv
217,33.299999,313,0,https://solanart.io/nft/7CNwtayEzYdaHBkE9UPNoee7MRt3NUmXH15Bgh4Yb21g
220,12.49,1828,6.54,https://solanart.io/nft/683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa
238,8.888,3641,31.59,https://solanart.io/nft/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP
242,45,294,0,https://solanart.io/nft/FfUHgTnumcgng2i9vYVacCZfJqmCuucuEkcgVL22h2C3
259,33.299999,157,0,https://solanart.io/nft/8PeQkPLGvorQiodTu2cSiR3YLP1YgtKtu8tp1VBgF3WK
278,13.37,1287,1.01,https://solanart.io/nft/F2BHTgMjZ8STr4RUmV2UEmcCYzTLE29UxLUqVSNLe1Rk
287,39,438,0,https://solanart.io/nft/AVHcGSTZHNz6kAhor8cCCwjKwCc3RaVa5PQAX3vsMM5x
295,33.299999,84,0,https://solanart.io/nft/AhAKgUreadXKh2DZpzP6yyGYedayh3Exbyq9NjdvnhFU
303,8.5,6136,20.37,https://solanart.io/nft/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk
306,69.419998,34,0,https://solanart.io/nft/3oSYTLRJUYGgJ9cvxdbSFHET9tRRJ6ERfMXhhHnjqN91
316,55,23,0,https://solanart.io/nft/BknRyQsFnGGjhL4Db1mt8EmkZyJjHtYqNFTcYDYMUTTq
321,33.299999,312,0,https://solanart.io/nft/55A3sZdejkKu4VivEEwxMfxwCmDhWSJXbATKPgoNvrqn
324,33.299999,123,0,https://solanart.io/nft/6jnJWTHDFbFGAvKoAwuk3mkWUBQiJxeChU6JWyykmoXe
325,45,4557,0,https://solanart.io/nft/8ERBXCrMvnAdPPCbB8zkk8qE9r9bz4uSmDVKXZkXf7CC
334,9.5,4298,21.49,https://solanart.io/nft/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH
357,13,253,10.97,https://solanart.io/nft/BDB8caKqijMFxtSck8Nk6Pi2UuFXszLkF2mYfc3E5qnL
370,8.88,116,53,https://solanart.io/nft/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT
422,12.69,NaN,0,https://solanart.io/nft/EhHTwg2hzjNXYkM8RiMebDmvTHtLk5JeXa3nA8QgjuHt
428,9.1,NaN,0,https://solanart.io/nft/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s
429,5.9,NaN,0,https://solanart.io/nft/7h4t7YSkK31hcXHeFDf88GJYEVNkErAvUQnfzg3e6zha
433,9.4,NaN,0,https://solanart.io/nft/CK4N6kZANEpkVE3LPkJBY1hisrGtaxJF7RZcGDD16tjk
444,20,NaN,0,https://solanart.io/nft/A3zBNJTok5BG3shuiAg2tQKGnczXwAuyyiAzNCkaGFz6
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr
475,25,NaN,0,https://solanart.io/nft/DvrtDjmjWNNvk8p6sshVB6WPHpBYDEMwU7vARCwyu42k
491,9.9,NaN,0,https://solanart.io/nft/6bJx5qWk5tqq7exvYeHCjinXbx8rjNNTPusY8yUWAqPW
533,19.99,NaN,0,https://solanart.io/nft/ALL63xvthkrch6xQkxehfMuktxsNNN1AwvkJJoMt6vto
587,100,NaN,0,https://solanart.io/nft/8giqJXEWQq3dkbTtwUjWT7w66Sj6GCGJQUtbZetandVi
590,4.6,NaN,0,https://solanart.io/nft/VUBWBpHNhKUcmceYnq8XJzsGj6kUMB9SaKA5RCzko3U
592,4.7,NaN,0,https://solanart.io/nft/9Xhm8mARLtgC1DMf4x2G4qVVn1xLyLfNVsUCbga1QtxG
593,8,NaN,0,https://solanart.io/nft/22vBE3iLiLfNF6zcpSZ72YxBzNm3hLL6Htse1fsoF7fc
606,15,NaN,0,https://solanart.io/nft/GYxSW8CcoKtuGtUJC2bY1xG5tgjyobnErbmA27bt2ADS
647,20,NaN,0,https://solanart.io/nft/DqyzsLgh8KHivYLSHCPYN67SpcNoQLHERCRdXr5iwr5Q
662,50,NaN,0,https://solanart.io/nft/BJSw4kGVrpSEtk5BTDQe9nUAnMG26dsSrUTmezuAfMJB
670,33.299999,NaN,0,https://solanart.io/nft/8Pbm6PLufVjHtxkFYeoSsH5NauohLynG6FKyEeNvafRr
673,7.7,NaN,0,https://solanart.io/nft/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt
686,8,NaN,0,https://solanart.io/nft/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf
688,6.75,NaN,0,https://solanart.io/nft/HBgRphS6XLvsQcZo1wUzhb4FZEgsopsD2rpB59EsD2Ug
698,6.33,NaN,0,https://solanart.io/nft/ALFd4PikRaB9hbsjxZmaPeDUS1NCd5orroTbQvRk7BY1
714,4.55,NaN,0,https://solanart.io/nft/8KSaNEFrsuPWJqVpgdpgMnDt5wZh2bZdKjBKz7u8qXno
742,15,NaN,0,https://solanart.io/nft/JAZbhdcN3aF8Q985fTxBHduSw3GEQzUDFfmf25HrRJcc
748,8.1,NaN,0,https://solanart.io/nft/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE
754,20,NaN,0,https://solanart.io/nft/9XqWv1Ljo9CDGDKfKax31Qq5ksgBvYT7muKJuSddh4xw
764,5.6,NaN,0,https://solanart.io/nft/2zEyTjiCwXZTJ7tvSjAWto4aFfZeekW9FjgbRz25Gj7P
802,7.99,NaN,0,https://solanart.io/nft/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg
818,35,NaN,0,https://solanart.io/nft/DgyYSxF1eSrJtybpgw9A1axLhfnCTPBviZ2tXryJ3FzR
822,7.45,NaN,0,https://solanart.io/nft/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj
856,9,NaN,0,https://solanart.io/nft/AtvzkgHV773TkCDJwdqKMrqBsz7MVUrLmvR5TBVeXzKb
879,5.5,NaN,0,https://solanart.io/nft/LeVGTNUAoX4wrYRNWPtf1k7ZTTPWCN68tJeqJjzZTLK
904,9.75,NaN,0,https://solanart.io/nft/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk
910,5.2468,NaN,0,https://solanart.io/nft/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB
927,15,NaN,0,https://solanart.io/nft/DWoUveFBVzBJ44HmiA5S9K6wjYUdpkHwCDNDmgNboEza
930,46,NaN,0,https://solanart.io/nft/H4CuzuiDvWXP9GEMx868f1W5ccKMzu8wcWW63oua1Lff
933,5,NaN,0,https://solanart.io/nft/A9AfebbyXoFy7Qankj5KLtu7yUyUJ1ishSmti4RM3G6Y
957,10,NaN,0,https://solanart.io/nft/APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR
964,10,NaN,0,https://solanart.io/nft/5WXz6ge3i76tx4orJgoQ6fcFjUTeHrhn6yYTMQJQBgTF
989,45,NaN,0,https://solanart.io/nft/GkLfAQZggjUzt8nTNph1uttCGMVaH4cfd9kcAcGPcLz6
993,55000,NaN,0,https://solanart.io/nft/87ZAgT6Z3a5nHKV6vHK7vEPQapxCemhXzh5sfw7vwHnw
1013,21,1610,0,https://solanart.io/nft/ENRvzdChEXNbCshfeqqjyDGVenjM4iFj81FuddhVBXPp
1024,5.5,6425,48.63,https://solanart.io/nft/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M
1047,14.8,6506,0,https://solanart.io/nft/AQFGCAUfjbtzUiNdyJJU4pHeN5uZhyrNRx4Fjh8MQWH8
1065,4.5,6445,58.5,https://solanart.io/nft/7uCk1j6MPSpnZ2rkJGVapgC8FZje9dXYkK7tnojEydQz
1084,14.97,1509,0,https://solanart.io/nft/9q81v1gG7qmesQvQJQVi1E9Siima6LRngcCUAsnRYLXC
1089,6,5227,50.87,https://solanart.io/nft/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB
1103,15,5196,0,https://solanart.io/nft/8Avw9M8A6Nbjf6tBrpnonGgeG2Rx7y6QbmX9Zyn7cTuk
1106,15,526,0,https://solanart.io/nft/HcFznRJa4LrSKzLZTxuSy2wRMyEwZ6rFYhs461Z8Saae
1116,7.99,6004,26.27,https://solanart.io/nft/9EajP7i7WZ7cjTqJduhBkoAj5sWudUdeXGCSyH3ybWc7
1124,4.5,4576,69.81,https://solanart.io/nft/AcMndHy3MRKSkTWkZr5SMCZ3h69v97v5yPowGPCDsHYW
1127,12,3490,1.38,https://solanart.io/nft/6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS
1160,9.69,912,40.08,https://solanart.io/nft/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF
1173,9.5,4563,19.89,https://solanart.io/nft/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m
1197,7.5,5969,31.38,https://solanart.io/nft/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb
1209,4.79,6010,58.24,https://solanart.io/nft/9g6aU87EVeZxYsnnGXZPHxfACZtbxZGGu3bxK4aR7t5R
1219,5,5418,59.72,https://solanart.io/nft/4AYtABQZ4ZExmoRK3Zvi66EfgmeW6rTrJekcmy4P9sfB
1233,7.5,2072,54.96,https://solanart.io/nft/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy
1259,10,2977,24.49,https://solanart.io/nft/BYSNmkmdAahLibUsH37KbneRPBBvPphf1BJ4EJvUfQVB
1261,11.5,3231,7.95,https://solanart.io/nft/2SiZT6iha2wJ3Zv7oUzNtw3c4R9pN8BbQGDQiSHniayc
1280,7,5285,40.52,https://solanart.io/nft/8TgpsJVdxD32Um1NBtvNxeSNq6W7pK9H1ehrNgovuAk9
1281,5,4857,63.11,https://solanart.io/nft/EVex6pAbkgNboxchUn4pFQs3ABd2Th24LyJm6yZLyvJ3
1337,1337.133667,5311,0,https://solanart.io/nft/5GqtQk4oU86AfUcXTB3uTSBb93hLAncZfhViFU7iHAtY
1346,12,4613,0,https://solanart.io/nft/Dxd1eFcvvRZrah5kzyjxtEXLPeNQxMUGx94Xcvma2egN
1377,10,3807,19.47,https://solanart.io/nft/8hUMVTLexH89NxrsLxhfj77zwj4pkuyuL3yh9TMCp3XG
1383,66.599998,216,0,https://solanart.io/nft/J15GxafezWXtbGuN52884emuP8bpAdZ3C966esR7eASv
1422,6.89,3119,54.73,https://solanart.io/nft/B3C1425vk2LF9QuGPhPqhPadgrj84A17oduiKMzKZEdw
1427,9,5877,16.94,https://solanart.io/nft/CARYwjV5hpyw7UkJ5iA5kSnZNvXmpEQjuNdr2vL7V3zi
1433,5.49,5459,54.57,https://solanart.io/nft/H8aVKvbnaf9BzDzLzRppbProAC9yVYJhb7jBH8kXb47a
1435,6.95,6022,36.56,https://solanart.io/nft/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h
1468,12,4631,0,https://solanart.io/nft/FW5b9Ro1yFWBfTwgNXDPSikoBpgZvePLgw4Zat5fe7fo
1473,5.42,5698,53.82,https://solanart.io/nft/GJnQhN1qi7ATif85g3w2Z2abQBkEz3iTGQquN3wq8YC
1479,5.9,1241,75.99,https://solanart.io/nft/AQR3zxYSVZLHumvD3CNEG12KfacpztKgoFTkgTiS2DFR
1480,9,985,46.54,https://solanart.io/nft/5GBxgHLycY2nLVQQD8iM44bxBHxNchZcRCSc9rXmCSpP
1486,5,4525,65.12,https://solanart.io/nft/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts
1489,7.8,1908,52.96,https://solanart.io/nft/8mQpDmGSbZSaJ43mb6i9zRdg8qeSCCmSvXSnEyGmXbZo
1509,10.5,6413,0,https://solanart.io/nft/D32sdugyMEEsZXuy5zs9DzMq7kEGiN6HzM8WUQLqa4bA
1549,55,4819,0,https://solanart.io/nft/D3m81PkSSbJEp3R1SZDv4eeX3Bn7PnzyMGizD2evcG4f
1553,7,5859,37.05,https://solanart.io/nft/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1
1573,8.88,4510,26.41,https://solanart.io/nft/863r5dSFmqefRZDeaGEM4LQV2oy2dVLVu9NDPymCxv73
1580,25,3590,0,https://solanart.io/nft/EdxcZL3V5igPvB1HKB7QMF9npBSUr1tDXR56mmRWgrvB
1597,6.91,4342,47.13,https://solanart.io/nft/3nCq7eKtSJXELcwWa38yXhbgCtMdBvt8E2wrwYwpwGGm
1645,6.38,2202,65.38,https://solanart.io/nft/2rkVjuyhUMGLyCEEcvy5dTNchjcPAnJqejhEhw4w3HPD
1659,14,1966,0,https://solanart.io/nft/Aemz9ruQPfWoJ7SmzsgyGQNPPNEQAth1LGrmfPBYbhs5
1660,11.11,713,27.09,https://solanart.io/nft/Ea6rvzHDFxNLioMaL4irFaPHBDi6CCrvsJzgTUd9GPN1
