id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
051,7.48,3733,66.03,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
331,7.77,976,80.09,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0502,6.99,1365,85.5,https://magiceden.io/item-details/2ttj3ZBJsimVvg5x6DZrN5r9RSTZciA5BkwSmsdpGcz5,weak,0,cakeyth,0,,high,right,s,cliffs,none
0532,7.88,881,79.58,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0566,7,4290,67.4,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0673,7.7,2228,73.09,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0679,7.49,4241,62.81,https://magiceden.io/item-details/GwU1waRLq3PTFeprfTY91LLNKCEc5UMnwDarEfc8soot,normal,1,cakeyth,0,,low,left,l,desert,none
0802,7.99,4549,55.91,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0822,7.45,4698,60.39,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0859,6.79,6320,57.01,https://magiceden.io/item-details/9oQj2DyvPN1RQeyDtdd6mksrwcqtVD2Uqtm9vKWyacBW,normal,0,godmademedoit,1,,high,left,l,hilly,none
0888,6.8,6501,55.8,https://magiceden.io/item-details/BvX6akjtGvtRybiiGgDrMcMGF8jUfdhAaxRJCqzZQZWZ,normal,1,magmark,1,,high,left,m,cliffs,none
0910,12.2468,4408,14.21,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
1197,7.5,5969,52.07,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1261,6.39,3231,80.02,https://magiceden.io/item-details/2SiZT6iha2wJ3Zv7oUzNtw3c4R9pN8BbQGDQiSHniayc,normal,1,nighburn,1,,high,left,m,cliffs,snow
1475,7.39,5354,56.96,https://magiceden.io/item-details/D1HfDWxJs1XLWuv2CtdfmoJm9RDB52kyrMJmHS6Xy4jX,normal,1,lumenk,1,,high,center,m,rocky,none
1486,7.5,4525,60.96,https://magiceden.io/item-details/H95KteyYVDaPVCZLUUGBc2aQY3Fapd5xRSR3H9Lfm2Ts,normal,1,greenmoon,1,,high,right,m,cliffs,none
1553,6.99999999,5859,57.75,https://magiceden.io/item-details/FpBFnRJdZSbxHHzjQDDSXXkvwdd1Jg4RkcZ4Jd3xVwT1,normal,0,readydesolateone,0,,high,center,l,cliffs,none
1560,6.38,2155,86.74,https://magiceden.io/item-details/5gPCWBfrF61R5DbbcPsuZqVTyNzKStLbNJEyFCz4PvjG,weak,0,venus,1,,low,left,m,desert,none
1706,7.44,5106,57.98,https://magiceden.io/item-details/81RnSihjvH492RA6qHzW7MAtRKikjAdu8ygNX1ieZgEy,normal,2,ianvanks,0,,high,left,m,rocky,none
1870,7.37,5332,57.29,https://magiceden.io/item-details/CL8EzKUerh2w78XweZjomS8r6YzD2LUmugxCBUUDuopA,normal,0,cixxin,1,,high,left,s,rocky,none
2035,7.8,762,81.11,https://magiceden.io/item-details/AKDCQbTZ4igmdNgC5AFAEn4WYQknbmNsy11eMw83wFaa,weak,3,godmademedoit,0,,high,center,m,sharp,none
2038,7.9,6245,46.38,https://magiceden.io/item-details/3fSRYzRU5TEMTraJLfP5CTb9FkEm2BhheGqmHU7m5CSx,normal,2,death,0,,high,left,m,cliffs,none
2119,7.2,2136,78.66,https://magiceden.io/item-details/2LChMENeGxoUHKz1YyuVzfR16Si9bnw46pot85xjZGVw,normal,0,magmark,1,,low,right,l,hilly,none
2336,6.41,4930,69.37,https://magiceden.io/item-details/FsMi4r43RR9rdBbfD58kWaz4FwxwK7cEh1toDh3fMfkH,normal,0,atwood,0,,high,left,s,rocky,none
2420,7.5,2773,71.74,https://magiceden.io/item-details/kDcSzcNkiUEfJbAmKPtxuMRwPikF742Ra6PSpq46pMM,normal,1,turing,0,,high,center,s,desert,none
2469,7.6969,4922,56.55,https://magiceden.io/item-details/DHe3ip1piMpLDh4RVNTkUPmsznTeabmrQsbcUCQnsYyc,normal,1,polaris,1,,high,center,m,hilly,none
2477,7.8,4079,60.7,https://magiceden.io/item-details/8wWDV6FEKrMtbCsBvESMYkX4ENcuoN7JcjkqKrqEug3n,normal,0,dystop,1,,high,center,l,sharp,none
2484,7.25,5796,55.64,https://magiceden.io/item-details/GNrep8NP91UHd71F1cbPGHjvuetx2p8FBguQrSN9GbpU,normal,1,firecrash,0,,high,left,l,cliffs,none
2633,7.34,6374,51.18,https://magiceden.io/item-details/6Tv9uEWWb41kqPefMnChZSkMXuzGeZLPXrkQZuam9SNR,normal,1,nighburn,1,,high,left,m,rocky,none
2739,7.49,4660,60.23,https://magiceden.io/item-details/99FmBvtE5bgT1LyzdZA4fQF6nRVjjAdbZE785bTy14XB,normal,0,xyzrk,1,,high,left,m,desert,none
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn,normal,0,atwood,1,,high,right,l,hilly,none
2921,7,2860,76.2,https://magiceden.io/item-details/AaQVxj1BZLyht21CUoDuFkowwhFDzRCa5UccffR8aZB6,normal,2,readydesolateone,0,,low,center,m,sharp,none
2941,6.4,5972,63.05,https://magiceden.io/item-details/GMrSYqMDFtctENnpfa9avAWCjUtUPnxV3kGyVBgfaJKa,normal,1,inferno,-1,,high,left,m,cliffs,none
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X,normal,0,calm,1,,high,center,m,rocky,none
3139,7,4838,64.03,https://magiceden.io/item-details/CibvQ3cspVZv4qdN9tLi1XBNtwAkCDURP8mvtmq9h24B,normal,1,venus,1,,high,center,l,rocky,none
3267,7.6,5660,52.97,https://magiceden.io/item-details/6XyXWjgKMz15HGjvdPyE29yQ91oGQ1ohae69eUYXgEPx,normal,2,harshmistress,1,,high,center,l,cliffs,none
3432,7.8,5390,52.64,https://magiceden.io/item-details/AKjZhkNArJqVSfVpJbus6Bk29jWfcNfuQDCkck28JdaD,normal,0,xyzrk,0,,high,left,s,cliffs,none
3436,7,5398,60.59,https://magiceden.io/item-details/ErBW7JK3kFxW5n2FiC31ZkUHirHtSdqmBUAVFNqueUr1,normal,0,dystop,1,,high,left,s,rocky,none
3534,7.5,4376,61.87,https://magiceden.io/item-details/2gNyZbykxFtPacTEvXuMszRVxnMUvGGsgHzxX5zmjSCJ,normal,0,atwood,0,,high,right,s,cliffs,none
