id,price,moonRank,💎 score (%),storeURL
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr
0553,5.89,5779,62.94,https://magiceden.io/item-details/4mWGKFXrSVQaYe2x3p1HG1vS6hG9dLeBTpWy2pLMNNtp
0910,12.2468,4408,8.12,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB
1060,6.4,3460,72.63,https://magiceden.io/item-details/5WiVuwnzXnbWP1XyzDwiBe9soMuAixJ1B1Ehq1PkUT6m
1856,6.4,5977,56.58,https://magiceden.io/item-details/DVtkA2W67NRM16tSkHScqwq3zeQf8nYKqWj2nceZxmUn
2026,6.5,3146,73.64,https://magiceden.io/item-details/Ah9nzFKdoxSWSCAsG3s8cmQ9pJDrdJqFvt6V9n5r3xLP
2273,6,5065,66.4,https://magiceden.io/item-details/GHxJF3ZqwxSzmyc7XJPKs3qBkMfDmjSuqetQR2bSL996
2276,5.88,5344,65.82,https://magiceden.io/item-details/FGJTSc6s2AYi36KBzV7eJ7WCbKTsF8qKpJczG7cymx8m
2336,5.9,4930,68.26,https://magiceden.io/item-details/FsMi4r43RR9rdBbfD58kWaz4FwxwK7cEh1toDh3fMfkH
2597,6.5,5887,56.16,https://magiceden.io/item-details/6nfZuMSqPQDQyjV2yrEtemnCGBSaN9wqRGYPJu1tpqCk
2920,20,3626,0,https://solanart.io/nft/63VHhzp6sqk1em6xvZbjivLgWbtooh2JNetsHbeJJeKn
2963,20,4373,0,https://solanart.io/nft/8VQH1SfngDkif3ZjfqLS28fh6P8NjLcj9Na58vkcWR5X
3129,5.92,5478,64.56,https://magiceden.io/item-details/H4P14YWn3xoprjUecB34t3kdXjfxQqM8rpTsxBDoDPC9
3250,5.87,2313,85.25,https://magiceden.io/item-details/J88hSHLEHY9soALWeV1B1GmhaLjpJn2S3nuG6kkv6f3V
3367,6.11,3855,73.01,https://magiceden.io/item-details/4nQtC2Ud9KWZkxN93kjfCaGtspUKHxPSbYRtn1HP36Sf
3394,6.15,3983,71.8,https://magiceden.io/item-details/5u93Tnct9LDhHZNEZXa5FaM7q3qDV1ja8nz8nY4UM9QE
3498,6.4,6272,54.7,https://magiceden.io/item-details/Dczf6RQXJPL2Kdy4ZcFqBZVY9cBkocngQLicKWCEqWcc
3887,10,2204,44.64,https://alpha.art/t/7TByeFoVLT6LYF6yEsCFzHD7BpBQhWAQ6xo7L6tKTEuA
4198,10,98,58.08,https://solanart.io/nft/8CjGeEfGSrUZ3c9JTLQdytHXfTXd3KxUGyHGqiSrjxaz
4527,17,1803,0,https://solanart.io/nft/EHhr4pVc8oGgKpfTedvThPtoBuFbTayPU5SdK3QBjr12
5149,6.73,3323,70.21,https://magiceden.io/item-details/ERuFpj53LK2uFUyp1mkoNPBpeY7XGVgiK1GzNBNSwfC3
5375,10,2200,44.67,https://solanart.io/nft/Fn1LwQ8DnkwRjkcRTis9uTK7GB1PcKFairqLrv8ahQ6L
5556,9.5,3616,40.64,https://solanart.io/nft/65NmeSMhju8WKS5WcBxsdZGHZFrVSdzLw6tPU9t24CCQ
5743,5.9,5208,66.49,https://magiceden.io/item-details/7NJ4tPepSq19dtLveuxb5Ua5QzKiZYAnVG5EpPSnZvyo
