id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
046,9.14,1295,50.26,https://magiceden.io/item-details/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R,normal,0,godmademedoit,0,,none,center,s,flat,none
051,6.98,3733,57.11,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
085,9,897,54.07,https://magiceden.io/item-details/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U,normal,1,nighburn,1,,high,center,many,hilly,none
120,7.5,2788,57.63,https://magiceden.io/item-details/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f,normal,3,godmademedoit,0,,low,left,m,rocky,none
146,6.85,4795,51.99,https://magiceden.io/item-details/D86RhUngZH38gst4AeRPTmwbFmKj5tw7HS2XwbERXw9d,normal,1,venus,1,,low,left,s,flat,none
190,8.88,648,56.78,https://magiceden.io/item-details/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv,weak,1,mars,1,,low,right,m,rocky,none
238,8.888,3641,38.59,https://magiceden.io/item-details/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP,normal,1,mars,0,,low,left,m,flat,none
303,8.5,6136,27.37,https://magiceden.io/item-details/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk,normal,1,nighburn,0,,high,left,m,rocky,none
334,9.5,4298,28.49,https://magiceden.io/item-details/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,normal,1,mars,1,,high,center,s,hilly,none
370,8.88,116,60,https://magiceden.io/item-details/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT,normal,1,uranus,0,,low,0,gone,flat,none
0428,9.1,6430,19.6,https://magiceden.io/item-details/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s,normal,0,lumenk,1,,high,left,m,desert,none
0429,5.9,763,85.88,https://magiceden.io/item-details/7h4t7YSkK31hcXHeFDf88GJYEVNkErAvUQnfzg3e6zha,weak,0,atwood,0,,low,center,s,sharp,none
0433,9.4,3182,36.25,https://magiceden.io/item-details/CK4N6kZANEpkVE3LPkJBY1hisrGtaxJF7RZcGDD16tjk,normal,2,necromancer,0,,low,right,s,cliffs,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0502,6.99,1365,71.34,https://magiceden.io/item-details/2ttj3ZBJsimVvg5x6DZrN5r9RSTZciA5BkwSmsdpGcz5,weak,0,cakeyth,0,,high,right,s,cliffs,none
0566,7,4290,53.54,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0593,8,4534,42.07,https://magiceden.io/item-details/22vBE3iLiLfNF6zcpSZ72YxBzNm3hLL6Htse1fsoF7fc,normal,2,apocalypse,0,,high,left,l,desert,none
0673,7.7,2228,59.02,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0686,8,6524,30.03,https://magiceden.io/item-details/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf,normal,0,necromancer,0,,high,left,l,cliffs,none
0688,6.75,5101,51.14,https://magiceden.io/item-details/HBgRphS6XLvsQcZo1wUzhb4FZEgsopsD2rpB59EsD2Ug,normal,2,marun,1,,high,left,m,hilly,none
0698,6.33,2442,71.42,https://magiceden.io/item-details/ALFd4PikRaB9hbsjxZmaPeDUS1NCd5orroTbQvRk7BY1,weak,2,ianvanks,1,,high,left,m,desert,none
0748,8.1,5913,32.72,https://magiceden.io/item-details/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE,normal,2,lumenk,0,,high,left,m,desert,none
0802,7.99,4549,42.08,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0822,7.45,4698,46.57,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0856,9,816,54.56,https://magiceden.io/item-details/AtvzkgHV773TkCDJwdqKMrqBsz7MVUrLmvR5TBVeXzKb,weak,1,inferno,0,,none,left,l,desert,none
0904,9.75,6013,15.62,https://magiceden.io/item-details/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,normal,1,godmademedoit,0,,high,left,s,desert,none
0910,8.68,4408,36.03,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
1016,8,6116,32.5,https://magiceden.io/item-details/SfNEug9T1G5tJpxDJzaLwJ6c4y5Cr6Aw5TJ55nZQV4t,normal,0,godmademedoit,1,,high,left,s,desert,none
1024,5.5,6425,55.63,https://magiceden.io/item-details/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M,normal,1,lucifer,1,,high,left,l,hilly,none
1089,6,5227,57.87,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1116,7.99,6004,33.27,https://magiceden.io/item-details/9EajP7i7WZ7cjTqJduhBkoAj5sWudUdeXGCSyH3ybWc7,normal,1,cixxin,1,,high,left,l,desert,none
1160,9.69,912,47.08,https://magiceden.io/item-details/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,strong,1,polaris,1,,low,left,m,rocky,none
1173,9.5,4563,26.89,https://magiceden.io/item-details/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m,normal,0,cixxin,1,,high,center,m,desert,none
1181,8,4288,43.56,https://magiceden.io/item-details/C4VxsddKEXompLmyZ1mJUad5CssDMKmoEyuZLPC9czWj,normal,2,greenmoon,1,,high,left,s,desert,none
1197,7.5,5969,38.38,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1227,5.5,6363,56,https://magiceden.io/item-details/EaErexT1vCVBBzzPoFM52mHwfR2FFbBTboxRwkGNVMSD,normal,0,lucifer,1,,low,left,l,cliffs,none
1233,7.5,2072,61.96,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1280,7,5285,47.52,https://magiceden.io/item-details/8TgpsJVdxD32Um1NBtvNxeSNq6W7pK9H1ehrNgovuAk9,normal,0,cixxin,0,,high,left,m,sharp,none
1329,9.8,6307,13.34,https://magiceden.io/item-details/3fG5gMxjx2QNxLvq7AvDPbk1WDBBByB9NHK4vs46hTjj,normal,0,gn,1,,high,left,m,desert,none
1422,6.89,3119,61.73,https://magiceden.io/item-details/B3C1425vk2LF9QuGPhPqhPadgrj84A17oduiKMzKZEdw,normal,2,hoth,1,,high,right,m,desert,none
1427,9,5877,23.94,https://magiceden.io/item-details/CARYwjV5hpyw7UkJ5iA5kSnZNvXmpEQjuNdr2vL7V3zi,normal,1,apocalypse,1,,high,left,s,hilly,none
1433,6,5459,56.47,https://magiceden.io/item-details/H8aVKvbnaf9BzDzLzRppbProAC9yVYJhb7jBH8kXb47a,normal,0,dystop,1,,high,left,s,sharp,none
1435,6.95,6022,43.56,https://magiceden.io/item-details/6Si2bqFwUr9wn3j15sh22mzq8t4ib2pxRwxcEk2F1w8h,normal,0,cixxin,1,,low,left,s,cliffs,none
