id,price,moonRank,💎 score (%),storeURL,gravity,moons,palette,rings,species,star_intensity,sun_pos,sun_size,terrain,weather
021,10,521,46.85,https://magiceden.io/item-details/6p63Xd66idLZbPZfRNNCghLvZzATTXjyuneYiMJm8Wmh,weak,2,venus,0,,low,right,s,flat,none
025,13.37,282,14.59,https://magiceden.io/item-details/3A8ecc7EUX3723yX4ZmK3D6yREXnfGfvErUedc23csva,normal,0,hoth,1,,low,coming,s,hilly,none
028,9.9,411,48.51,https://magiceden.io/item-details/5hwoJv4Y9SSepYqwnM9jgFV8jBRXBPHgkjQiPjtatW8f,normal,1,nigh,0,,high,coming,s,flat,none
035,14.99,290,0,https://magiceden.io/item-details/GoDuKAhufF8qK381CSETQ4Z8fgGX1NAHbzhjT6WgPRbp,normal,1,marun,0,,high,coming,m,rocky,none
039,12.12,114,28.11,https://magiceden.io/item-details/7vyDXCEPPPvEqo3A5CeLzCKEx5gw1YKnGSFRyHfrtQFr,normal,3,marun,0,,low,center,many,rocky,none
045,13.69,374,10.84,https://magiceden.io/item-details/4megYmrLtnh5pmQYpA68HTxFbyrFNkeZHoBtfVX7RaDN,normal,1,nighburn,1,,high,0,gone,rocky,none
046,9.14,1295,50.76,https://magiceden.io/item-details/99aui7inKuWj1r47qBTdaiwTCVKk8TQsRsWEVue1Gv8R,normal,0,godmademedoit,0,,none,center,s,flat,none
051,6.98,3733,57.61,https://magiceden.io/item-details/Gbj38jjpTTHkfu2Gkr8yPjfTgdPP61CbWWTLjnMhxW2u,normal,1,xcrpt,1,,low,left,m,hilly,none
057,9.81,235,50.48,https://magiceden.io/item-details/FYrGUbGU8eQN7Zu6YRWajVFkbDATupgJUuwq9uGoVZz4,normal,1,gn,0,,low,coming,s,flat,none
085,9.69,897,47.67,https://magiceden.io/item-details/DeGfp8gay4zMNSUBe54duLm5fNCXXAXYCrxrETqwzP6U,normal,1,nighburn,1,,high,center,many,hilly,none
120,8,2788,53.13,https://magiceden.io/item-details/DruTr9CvTLx4Xt3UEuxRP797PTp3T7nt6EXFRDgwDr3f,normal,3,godmademedoit,0,,low,left,m,rocky,none
165,10,5988,13.77,https://magiceden.io/item-details/7fXwzsR4Z1ryLYchEcF9nxfs4ANQ45v8hMjNqNr4noQL,normal,1,nigh,0,,high,left,s,rocky,none
183,15,2283,0,https://magiceden.io/item-details/4H3w59hqUqn3gCB1RNdXdVwcfeX1UVRxnXUr4nemSbaf,normal,1,japan,0,,none,left,m,hilly,none
190,8.88,648,57.28,https://magiceden.io/item-details/9a1Kg9NDJs3HWL9P3ZZPBreQZU1EKw47ZXKsBRRmqwnv,weak,1,mars,1,,low,right,m,rocky,none
220,12.49,1828,14.04,https://magiceden.io/item-details/683N9q8BMYL13Uk7pYaonJYwKPHTBrzwhJVcRnKQLQJa,normal,2,venus,0,,none,left,s,flat,none
238,8.888,3641,39.09,https://magiceden.io/item-details/CEaSJgMbNVZdJSaBei2PAprw343RBvwvXZ2mSySSuHKP,normal,1,mars,0,,low,left,m,flat,none
278,13.37,1287,8.51,https://magiceden.io/item-details/F2BHTgMjZ8STr4RUmV2UEmcCYzTLE29UxLUqVSNLe1Rk,weak,1,foresth,0,,high,left,s,rocky,none
303,8.5,6136,27.87,https://magiceden.io/item-details/B8om5g8B66JjRiKpX3x7ewBxGJKXVquLciU2V91Lkfgk,normal,1,nighburn,0,,high,left,m,rocky,none
331,7.77,976,66.39,https://magiceden.io/item-details/2t4G9RNSiy7wkEyymdGeepqtngkzH4i4DVyvrfVtrVdP,weak,2,uranus,0,,low,left,m,rocky,none
334,9.5,4298,28.99,https://magiceden.io/item-details/41YN8muaR6ahZojnwFEU5mrt6gMinGGhagDpG72qGsLH,normal,1,mars,1,,high,center,s,hilly,none
357,13,253,18.47,https://magiceden.io/item-details/BDB8caKqijMFxtSck8Nk6Pi2UuFXszLkF2mYfc3E5qnL,weak,2,hoth,0,,none,center,s,flat,none
370,10,116,49.3,https://magiceden.io/item-details/8LVJBEMPciCRtv2gWiQ2AVz8vrBTctTPhomMR3mh7vmT,normal,1,uranus,0,,low,0,gone,flat,none
0422,12.69,1501,14.02,https://magiceden.io/item-details/EhHTwg2hzjNXYkM8RiMebDmvTHtLk5JeXa3nA8QgjuHt,normal,1,atwood,2,,high,right,s,desert,none
0428,9.1,6430,20.1,https://magiceden.io/item-details/CaZQJL4MLFnVsNtmeatzoZ3yrU6VGZxc8q3ft5VXYr7s,normal,0,lumenk,1,,high,left,m,desert,none
0429,7.9,763,66.38,https://magiceden.io/item-details/7h4t7YSkK31hcXHeFDf88GJYEVNkErAvUQnfzg3e6zha,weak,0,atwood,0,,low,center,s,sharp,none
0433,9.4,3182,36.75,https://magiceden.io/item-details/CK4N6kZANEpkVE3LPkJBY1hisrGtaxJF7RZcGDD16tjk,normal,2,necromancer,0,,low,right,s,cliffs,none
453,10,NaN,0,https://solanart.io/nft/13vB4g4Q3omTKFYW27g98wCF9KA8MnnNqnuu1crHmoxr,,,,,,,,,,
0491,9.9,2962,33.08,https://magiceden.io/item-details/6bJx5qWk5tqq7exvYeHCjinXbx8rjNNTPusY8yUWAqPW,weak,0,lumenk,1,,high,left,l,desert,none
0502,6.99,1365,71.84,https://magiceden.io/item-details/2ttj3ZBJsimVvg5x6DZrN5r9RSTZciA5BkwSmsdpGcz5,weak,0,cakeyth,0,,high,right,s,cliffs,none
0532,7.88,881,65.87,https://magiceden.io/item-details/Hh5EyZGsqEThXArnDabp6mztPVzHFtSDg88ZiTBZ7E19,weak,0,xurk,1,,low,center,l,desert,none
0553,5.2,5779,63.03,https://magiceden.io/item-details/4mWGKFXrSVQaYe2x3p1HG1vS6hG9dLeBTpWy2pLMNNtp,normal,2,lumenk,1,,high,left,l,rocky,none
0566,7,4290,54.04,https://magiceden.io/item-details/EqhvtjGQKUALByTs9bP5Dotzv5ZmC3fx2dnHsyfZLhc1,normal,0,readydesolateone,0,,low,left,s,sharp,none
0606,15,4357,0,https://magiceden.io/item-details/GYxSW8CcoKtuGtUJC2bY1xG5tgjyobnErbmA27bt2ADS,normal,1,xurk,0,,high,right,l,cliffs,none
0673,7.7,2228,59.52,https://magiceden.io/item-details/EcDJV94xScFoyw2gdRDU7f5G5CxVQVnPFuanNmY3Jzrt,normal,3,cixxin,0,,low,left,s,sharp,none
0679,7.49,4241,49.44,https://magiceden.io/item-details/GwU1waRLq3PTFeprfTY91LLNKCEc5UMnwDarEfc8soot,normal,1,cakeyth,0,,low,left,l,desert,none
0686,8,6524,30.53,https://magiceden.io/item-details/A21mn5WtPWwPYxTcCwUTat6Y2ArheEckCeP8yiBoMKuf,normal,0,necromancer,0,,high,left,l,cliffs,none
0748,8.1,5913,33.22,https://magiceden.io/item-details/3F9YiKa66dArzyk33fc2F35M4pcjvzFhMFDHA534cNKE,normal,2,lumenk,0,,high,left,m,desert,none
0764,8.9,5234,29.33,https://magiceden.io/item-details/2zEyTjiCwXZTJ7tvSjAWto4aFfZeekW9FjgbRz25Gj7P,normal,0,cakeyth,1,,high,left,l,sharp,none
0768,9.99,5334,17.83,https://magiceden.io/item-details/7NRLmKr3bsNM4xV2oyasdkMofg39NPf3iCKUmkbB9WkR,normal,0,godmademedoit,1,,high,right,s,cliffs,none
0773,10,4883,20.46,https://magiceden.io/item-details/8YosgdZ7ByrBDmmJqvAEA2PcJcAALRoyTzq5MrSKRCJi,normal,0,gn,0,,high,right,s,cliffs,none
0802,7.99,4549,42.58,https://magiceden.io/item-details/2hSVeunegczJ2DXiPkJ7niNuyt5hJKEQYRR7jQk2fXHg,normal,2,inferno,1,,high,center,m,desert,none
0822,7.45,4698,47.07,https://magiceden.io/item-details/48msBCX6pdKQwFRamn7cZDE8XsPTKGX56yTxK5R6GkVj,normal,1,cixxin,0,,high,center,m,hilly,none
0856,9,816,55.06,https://magiceden.io/item-details/AtvzkgHV773TkCDJwdqKMrqBsz7MVUrLmvR5TBVeXzKb,weak,1,inferno,0,,none,left,l,desert,none
0904,9.75,6013,16.12,https://magiceden.io/item-details/EfhGDNqpHAztx5pi3oPTazHGSu4ThinTaJjJap5c3NYk,normal,1,godmademedoit,0,,high,left,s,desert,none
0910,12.2468,4408,0.86,https://magiceden.io/item-details/AYsR1MPDJep7ppU3AojVbvpRitNWKr65wreJN8wGNvB,normal,1,ianvanks,0,,high,center,s,desert,none
0927,15,6054,0,https://magiceden.io/item-details/DWoUveFBVzBJ44HmiA5S9K6wjYUdpkHwCDNDmgNboEza,normal,0,nighburn,1,,high,left,s,sharp,none
0957,10,4870,20.53,https://magiceden.io/item-details/APpsWa5aw75SECsAXx2EMGbg4BSTNsjnaGU6YLppQ8BR,normal,0,icyknify,0,,low,left,s,cliffs,none
0964,10,6278,12.01,https://magiceden.io/item-details/5WXz6ge3i76tx4orJgoQ6fcFjUTeHrhn6yYTMQJQBgTF,normal,0,dystop,1,,low,left,m,cliffs,none
1016,8,6116,33,https://magiceden.io/item-details/SfNEug9T1G5tJpxDJzaLwJ6c4y5Cr6Aw5TJ55nZQV4t,normal,0,godmademedoit,1,,high,left,s,desert,none
1024,9,6425,21.13,https://magiceden.io/item-details/FfoXJCyvCmedtqMvHrqvn7XUdj2kpMeS721UqjfV2q3M,normal,1,lucifer,1,,high,left,l,hilly,none
1030,9,4787,31.04,https://magiceden.io/item-details/CR7W6snCHGihLo5ZWt2SNqCGEUrXtw72dXLsaGeF5J3d,normal,0,readydesolateone,1,,low,left,l,rocky,none
1046,5.8,4049,67.5,https://magiceden.io/item-details/9dVeaLQyKdLBFKbQLvb3PkgYnbnuDyA3HhmbUn2T95Wh,normal,0,lucifer,0,,low,right,m,cliffs,none
1047,14.8,6506,0,https://magiceden.io/item-details/AQFGCAUfjbtzUiNdyJJU4pHeN5uZhyrNRx4Fjh8MQWH8,normal,1,nighburn,1,,low,left,s,cliffs,none
1060,6.4,3460,65.07,https://magiceden.io/item-details/5WiVuwnzXnbWP1XyzDwiBe9soMuAixJ1B1Ehq1PkUT6m,normal,0,greenmoon,0,,low,left,s,hilly,none
1084,14.97,1509,0,https://magiceden.io/item-details/9q81v1gG7qmesQvQJQVi1E9Siima6LRngcCUAsnRYLXC,normal,2,harshmistress,1,,high,left,many,cliffs,none
1089,8.88,5227,29.57,https://magiceden.io/item-details/5YGmtZyypHxY4htg7oJciZVj19oXcZ1sHKXta8dbHYNB,normal,2,turing,0,,high,left,m,cliffs,none
1103,15,5196,0,https://magiceden.io/item-details/8Avw9M8A6Nbjf6tBrpnonGgeG2Rx7y6QbmX9Zyn7cTuk,normal,2,apocalypse,0,,low,left,m,cliffs,none
1106,15,526,0,https://magiceden.io/item-details/HcFznRJa4LrSKzLZTxuSy2wRMyEwZ6rFYhs461Z8Saae,strong,0,firecrash,0,,low,center,l,cliffs,none
1116,7.99,6004,33.77,https://magiceden.io/item-details/9EajP7i7WZ7cjTqJduhBkoAj5sWudUdeXGCSyH3ybWc7,normal,1,cixxin,1,,high,left,l,desert,none
1127,12,3490,8.88,https://magiceden.io/item-details/6bJawDjmUGjdVwdg6KA1ufy5xKBq9qY6uoBtkfQF1GS,weak,1,nigh,1,,high,left,l,hilly,none
1160,9.69,912,47.58,https://magiceden.io/item-details/3wrRuttZKvtDmQxbitENnqHiuUociU4XxJWEM5yJAfyF,strong,1,polaris,1,,low,left,m,rocky,none
1173,9.5,4563,27.39,https://magiceden.io/item-details/9okXQUejCRZSi1Er8c2UnrLASbL1X5C63apPKLhRY57m,normal,0,cixxin,1,,high,center,m,desert,none
1181,12,4288,4.06,https://magiceden.io/item-details/C4VxsddKEXompLmyZ1mJUad5CssDMKmoEyuZLPC9czWj,normal,2,greenmoon,1,,high,left,s,desert,none
1187,10,882,44.66,https://magiceden.io/item-details/8YdiJzWZAV8gw5u7GJoqBSrusNDxbqECPcLoqHito3VB,weak,1,foresth,0,,high,center,s,desert,none
1197,7.5,5969,38.88,https://magiceden.io/item-details/EERYcHcb6v32hm1efXtsoUyQyZEzvpHj42pRK4LVWAQb,normal,0,nighburn,0,,high,center,s,cliffs,none
1233,7.5,2072,62.46,https://magiceden.io/item-details/FUZPXFjSW8f6PknB4TnsC95nxMoHv8JP28nr5ab5QPCy,weak,0,polaris,0,,high,left,l,hilly,none
1325,14.9,3178,0,https://magiceden.io/item-details/8dvauPFXmCugr1BShjzDcPx4ckSnMQUx2raNbgfd73nB,weak,2,dystop,1,,high,left,s,cliffs,none
