id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
14,0.22,2146,71.53,https://magiceden.io/item-details/5qw7aeNyaeAm8FfhwRoPnZ6FHeXWEunTzhbM59HgG3Ck,Green,Heart,Shy Pink,None,Panic,Eyes Scribbles,Cat Purple,Happy
163,0.22,1879,75.03,https://magiceden.io/item-details/36wxTQM24qSHP3vwczogMjQjLCEgXNZh66j13RzC76Yq,Pink,Heart,Grim Teal,Rain,Panic,Stars,Dog Teal,Sad
184,0.2,855,88.68,https://magiceden.io/item-details/5kgp6krDqFLZhW9Fv8vzfav4tCuE8dB7RPgbHM8yLwzb,Green,Lightning,Concerned Purple,None,Surprised,Stars,Bunny Purple,Cheeky
190,0.2,1127,85.11,https://magiceden.io/item-details/EZHAXduDNZBtuAam89XYybBzhYtETdEvkLZ9MJN4NV1i,Teal,Lightning,Grim Teal,Pink Flair,Hurt,Tear,Bunny Pink,Sad
211,0.2,978,87.06,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
223,0.22,3031,59.91,https://magiceden.io/item-details/5PABGG2NJ3vreWb6bb99RnybJvgRfJWXRyqyWP8WKk6v,Pink,Cell,Concerned Teal,None,Exhausted,None,Dog Pink,Bored
227,0.22,3047,59.7,https://magiceden.io/item-details/EsbktB7RUqo1ps3ESwjEg9yGfGqn2q9fAdvdLWDGKruh,Teal,Heart,Grim Purple,Orange Halo,Panic,None,Bunny Teal,Sad
234,0.2,322,95.67,https://magiceden.io/item-details/DyZCQD4CA93VLy1dwGu7X7YW6wYX9V4brzbZLVfDrBE,Grey,Leaf,Grim Teal,None,In Love,Scars,Fox Pink,Hungry
337,0.2,792,89.5,https://magiceden.io/item-details/AUMQXFACacjwdBfmjiC8spwvhVTAVy22cAqqh5BHuW2L,Orange,Leaf,Friendly Pink,Pink Flair,In Love,Cap,Bunny Pink,Surly
461,0.22,2475,67.21,https://magiceden.io/item-details/88pQrZqpmy3HVcy2FvVyB6yMe6TVXsDsXR9Q9MJAs5bT,Teal,Heart,Grim Pink,None,Happy,Mouth Scribbles,Cat Teal,Surly
543,0.2,1028,86.4,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
591,0.22,2806,62.86,https://magiceden.io/item-details/D7FrfEDPoHJbgmx6TWaxqQWN5as8kJ7FdWLKJY9m3c5t,Teal,Cell,Shy Pink,None,Panic,Cap,Bunny Purple,Cheeky
607,0.2,589,92.17,https://magiceden.io/item-details/7VnTBGjgHHAMfFqc7yzEeTjJLQrDVApeChVb9UkgRpdt,Grey,Lightning,Grim Purple,Scribbles,Panic,Mouth Scribbles,Cat Purple,Sad
650,0.22,2789,63.09,https://magiceden.io/item-details/8JyHZ3Mxmc9iFkDJZU4fgeNG9VSYxqaXEHQiDEGH92yD,Green,Cell,Shy Teal,None,Hurt,None,Cat Purple,Surly
1041,0.2,2323,69.4,https://magiceden.io/item-details/DAqSLHes9ZC3YuxvXePPHn9mg6EkJY26uezFsD3PB5AQ,Orange,House,Concerned Purple,None,Hurt,None,Fox Teal,Joker
1118,0.22,2227,70.46,https://magiceden.io/item-details/3PVNRaqBbxeMtw9P5KpkEG2yz8TxWSTLhTRV9ioqyHxy,Teal,Cell,Concerned Pink,None,Excited,Stars,Bunny Pink,Speechless
1215,0.2,1315,82.64,https://magiceden.io/item-details/69PyLpEKDtHqqSSpygMZqDLiePY449J6VJuEGq6jsUW7,Purple,Cell,Shy Pink,Scribbles,Exhausted,Cap,Bunny Teal,Happy
1220,0.22,2968,60.74,https://magiceden.io/item-details/Hrkx5MYz3HxEgSpdsaqZYAhHFzVaz9XHZaQu4i29qYdc,Teal,Cell,Shy Purple,Rain,Hurt,None,Bunny Purple,Hungry
1275,0.22,3040,59.79,https://magiceden.io/item-details/CDJ6tw699yE72evwLUUVG95XL6GAi9G23GJ7TcnFTWUz,Teal,Cell,Grim Teal,None,Panic,None,Cat Purple,Surprised
1344,0.22,810,89.07,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1352,0.22,2906,61.55,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1413,0.22,1823,75.77,https://magiceden.io/item-details/3ZCWec175hcWMxFrg2KFBKM7nRNvaA3EcVzfrcocYPkf,Orange,Cell,Concerned Teal,Scribbles,Happy,Mouth Scribbles,Cat Purple,Sad
1456,0.2,2804,63.09,https://magiceden.io/item-details/4pFcQdCZYqEpE6Dv4Wrtqj383BFqMwmkGbsXh7AmikAa,Orange,Cell,Friendly Teal,Pink Flair,In Love,None,Cat Teal,Cheeky
1492,0.22,2890,61.76,https://magiceden.io/item-details/HvrTARp3M7iGpJjW7XeDf1pL1XcaRBCRnfwJHTKemk47,Orange,Heart,Concerned Purple,None,In Love,Eyes Scribbles,Bunny Teal,Surly
1550,0.22,1937,74.27,https://magiceden.io/item-details/YJiMKJu4kwDhwgdK8k4BDjJk3LNdxkqHnefo975aBrN,Purple,Cloud,Friendly Purple,None,Panic,None,Bunny Pink,Hungry
1722,0.22,2985,60.51,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
2021,0.22,2151,71.46,https://magiceden.io/item-details/8qsZ5EdnCREuoWrCbYafg2aGvZ9QbzEqzKKpuThxKP4r,Purple,Heart,Shy Teal,None,Surprised,None,Dog Pink,Bored
2074,0.2,1930,74.56,https://magiceden.io/item-details/AZrqMZVhGhL3mwapHRTTN8qcBPKfmJMhYyD7y8327L6r,Purple,House,Shy Pink,Rain,Panic,None,Dog Teal,Cheeky
2082,0.22,2909,61.51,https://magiceden.io/item-details/BdoMXheHEiThkBGLTwv93zjECXw5VNWhn8zFcsNzj6va,Orange,Leaf,Concerned Pink,Pink Flair,Excited,None,Bunny Teal,Happy
2106,0.19,1585,79.19,https://magiceden.io/item-details/EbykK99zTmqoC23vH3dpW9MmbFX4qWU4tba3RHZ6gxsj,Green,Heart,Concerned Pink,Pink Flair,Worried,None,Dog Teal,Cheeky
2155,0.22,1897,74.8,https://magiceden.io/item-details/7YRNUJWoL4LCvbza4mPvJA6hoaSnHb5JNFkT7zMtFnT6,Pink,Heart,Concerned Teal,Pink Flair,Panic,Stars,Bunny Purple,Hungry
2478,0.19,1156,84.82,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2578,0.2,2289,69.85,https://magiceden.io/item-details/JCMEry6fw8BS8QwSRxPyskaGyEUTbyU4PuTaAekJnuYn,Orange,Cell,Grim Purple,None,Excited,None,Cat Purple,Spookyz Bored
2627,0.2,914,87.9,https://magiceden.io/item-details/A1vuktYiv4guQZ2xmXFT7jyDBSSGCVhWF7rSruvNuta5,Orange,Heart,Grim Purple,None,Spookyz Spiral,Mouth Scribbles,Dog Teal,Bored
2859,0.19,821,89.22,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
