id,price,moonRank,💎 score (%),storeURL,ARTIFAKT,Colormap,Form,Geometry,Scalar,Skeleton,Skew,Skin,Spike,Swell,Twist,Weld
34,0.3,644,82.54,https://magiceden.io/item-details/HfzTfxwsnsAJKZtHhpKcTcMW2427FtQqdmyca2TusmpM,99 Domes Mosque,Drip,Geometric,Cube,Linearity,,,,,,,
194,0.5,528,83.68,https://magiceden.io/item-details/7LMxJAzXG4vD3tpQ1hdxpDmv3qQK7tmvgh4okg7KiisB,Temple of Kukulcan,Thrust,Geometric,Cube,Illuminance,,,,,,,
315,0.45,1079,69.24,https://magiceden.io/item-details/HrKvyc9tjgiF5WwiypmAEDrzEHJUpuQnv4JJBbCpYmAr,Belem Tower,Thermal,Wireframe,,Illuminance,,,,,,,
330,0.9,1292,58.96,https://magiceden.io/item-details/7Hz6HQMUHHq6mW4LeQxEJT1tLc1GDY7yA8mTS3B6S7dR,Torre de Aragon,Tango,Wireframe,,Verticality,,,,,,,
516,0.5,155,93.8,https://magiceden.io/item-details/5x21qdr7pau38PkBzV5Ca6PBJapyDsU22FXJEsHtDBbp,Puerta de Toledo,Electra Planet,Geometric,Triangle,Omnivariance,,,,,,,True
547,0.79,95,92.52,https://magiceden.io/item-details/GXa4tWfBZXFNBY2qNk57nMiwLQfQD1g6iVza5ZrefBqx,Umm an-Nar Tomb,Otono,Geometric,Cube,Illuminance,True,,,,True,,
601,0.4,360,89.24,https://magiceden.io/item-details/J23r5ov1VaVcsr6b1AgeoZmBDpygob5vaFYpSZmxCNmY,Rinsi Church,Duality,Geometric,Icosphere,Linearity,,,,,,,
604,0.39,758,78.54,https://magiceden.io/item-details/7rpuSpJbcUX66GtjeYqtodaVQa9BvPJ7jUJvXsLrKjtJ,Herstmonceux Castle,Crayon Crush,Voxel,,Verticality,,,,,,,
610,0.3,522,85.84,https://magiceden.io/item-details/73xEknceS2m9Jx9i6jPizZW94VgwnfZsgGKxoynCWXbB,Evju Bygdetun Stabbur,Vapor Shade,Geometric,Cube,Omnivariance,,,,,,,
616,0.99,1232,59.69,https://magiceden.io/item-details/FAfhGxmaLTysrwLm7aN6JQ9o9A8SQX5X2QdcSdRamJsp,Umm an-Nar Tomb,Terra,Voxel,,Omnivariance,,,,,,,
