id,price,moonRank,💎 score (%),storeURL,ARTIFAKT,Colormap,Form,Geometry,Scalar,Skeleton,Skew,Skin,Spike,Swell,Twist,Weld
26,0.18,623,83.11,https://magiceden.io/item-details/4fttHurBjeBGeh8DKgkZPbXWPr7TvnzcPbxN7masY8q7,Belem Tower,Duality,Geometric,Tetrahedron,Linearity,,,,,,,
76,1.5,281,79.18,https://magiceden.io/item-details/7vTFN5TWyx3WA3F7T7o3KSTTV6EwKpct2maT8nD8koPt,Temple of Concordia,Aubergine,Geometric,Torus,Verticality,,,,,,,
80,1,1420,53.29,https://magiceden.io/item-details/DiXaCw7UVKxfE3oj1jYppnC3JqFvdzCohgMa8vLUW4xj,Herstmonceux Castle,Plasma,Voxel,,Planarity,,,,,,,
97,1000,48,0,https://magiceden.io/item-details/Ex2GWxz4yDhsmqdWENWWRCpcLVybQ8NmLzQP17CrRhwA,99 Domes Mosque,,Mesh,,,,,Bifrost,,,,
173,0.18,736,80.04,https://magiceden.io/item-details/13dcBhMwmBACpGYPahMFNWsjNqfgVMyq2o6xR1pXibHB,Rinsi Church,White Walker,Cloud,,Verticality,,,,,,,
194,0.5,528,82.48,https://magiceden.io/item-details/7LMxJAzXG4vD3tpQ1hdxpDmv3qQK7tmvgh4okg7KiisB,Temple of Kukulcan,Thrust,Geometric,Cube,Illuminance,,,,,,,
260,1.11,237,84.27,https://magiceden.io/item-details/2G4CfYdgVtP4RLtAS5kf7ckMG1153Rzf9BcbBqWPsCku,Herstmonceux Castle,Pizza,Geometric,Cube,Verticality,,,,,True,,
315,0.45,1079,68.04,https://magiceden.io/item-details/HrKvyc9tjgiF5WwiypmAEDrzEHJUpuQnv4JJBbCpYmAr,Belem Tower,Thermal,Wireframe,,Illuminance,,,,,,,
326,2,1175,49.94,https://magiceden.io/item-details/544YhwGfFKA2c2BDiW6B7LegxngsmWxkuNRa7KRsyGeA,Peterborough Guildhall,First Contact,Cloud,,Planarity,,,,,,,
328,0.3,1426,60.13,https://magiceden.io/item-details/AHgkkR9hD9ewxcHeb91Z1HWuQaG8fCDMv9sNLrsvf966,Temple of Kukulcan,Nipy Spectral,Cloud,,Planarity,,,,,,,
330,0.9,1292,57.76,https://magiceden.io/item-details/7Hz6HQMUHHq6mW4LeQxEJT1tLc1GDY7yA8mTS3B6S7dR,Torre de Aragon,Tango,Wireframe,,Verticality,,,,,,,
388,0.75,280,86.71,https://magiceden.io/item-details/3VnhX7Cui92N2iVnSs1JFUyu2zmg8q7FGMJe2nYQBYSg,Temple of Concordia,Pizza,Geometric,Cone,Planarity,,,,,,,
423,0.18,871,76.38,https://magiceden.io/item-details/CeRzMHuMwB6C5DpR6XWC14UkiabuPiVvKbxdUR79vZLu,Herstmonceux Castle,Hi-C,Wireframe,,Linearity,,,,,,,
516,0.5,155,92.6,https://magiceden.io/item-details/5x21qdr7pau38PkBzV5Ca6PBJapyDsU22FXJEsHtDBbp,Puerta de Toledo,Electra Planet,Geometric,Triangle,Omnivariance,,,,,,,True
528,1.5,1376,49.48,https://magiceden.io/item-details/7aRoinMd8u7JXhH3BJCtowxtvN3eCfvSNzY2vP2LJVax,Puerta de Toledo,Tango,Wireframe,,Illuminance,,,,,,,
547,0.79,95,91.32,https://magiceden.io/item-details/GXa4tWfBZXFNBY2qNk57nMiwLQfQD1g6iVza5ZrefBqx,Umm an-Nar Tomb,Otono,Geometric,Cube,Illuminance,True,,,,True,,
576,23,1467,0,https://magiceden.io/item-details/EsWXDZ3Um2eWsoPFGbP2Zf7JatFMpTabNb9zoxHUP2o8,Temple of Kukulcan,Tango,Wireframe,,Verticality,,,,,,,
581,0.18,1047,71.61,https://magiceden.io/item-details/G9FzVbsisyQ1oiY9hxTa6KBzGR6QHYaQSSmmckhzxekT,Puerta de Toledo,Mango,Voxel,,Linearity,,,,,,,
601,0.3,360,89.04,https://magiceden.io/item-details/J23r5ov1VaVcsr6b1AgeoZmBDpygob5vaFYpSZmxCNmY,Rinsi Church,Duality,Geometric,Icosphere,Linearity,,,,,,,
604,0.39,758,77.34,https://magiceden.io/item-details/7rpuSpJbcUX66GtjeYqtodaVQa9BvPJ7jUJvXsLrKjtJ,Herstmonceux Castle,Crayon Crush,Voxel,,Verticality,,,,,,,
610,0.3,522,84.64,https://magiceden.io/item-details/73xEknceS2m9Jx9i6jPizZW94VgwnfZsgGKxoynCWXbB,Evju Bygdetun Stabbur,Vapor Shade,Geometric,Cube,Omnivariance,,,,,,,
616,0.99,1232,58.49,https://magiceden.io/item-details/FAfhGxmaLTysrwLm7aN6JQ9o9A8SQX5X2QdcSdRamJsp,Umm an-Nar Tomb,Terra,Voxel,,Omnivariance,,,,,,,
639,1.1,765,70.05,https://magiceden.io/item-details/Eut3tPkH9ejUvCgqDXzLeeVU9srPVVbPdn5VttHidVmg,Evju Bygdetun Stabbur,White Walker,Cloud,,Omnivariance,,,,,,,
641,0.5,209,91.13,https://magiceden.io/item-details/DrmvZ8Vf85JkcRFbSydPUXo4Kuk51VC2gMFVgquzQsSd,Torre de Aragon,Virid,Geometric,Torus,Omnivariance,,,,,True,,
680,1.75,431,72.61,https://magiceden.io/item-details/5UKnDUyJfydEMV5dW9rtApUqvwVHYh4DXBHnnMA2g3Qo,Evju Bygdetun Stabbur,Gemini,Geometric,Triangle,Illuminance,,,,,,,
738,0.2,678,81.41,https://magiceden.io/item-details/3yShqHeFUiqjHNy9TMtFUfvqpLBpUymCcvp25DnQMu1J,Bajra Sandhi Monument,SpaceGhostPurrp,Wireframe,,Linearity,,,,,,,
747,0.3,1124,68.32,https://magiceden.io/item-details/FXpmfs527M2bDQdYJrupUgBeHpWEv5EMT6k4G34apghb,Umm an-Nar Tomb,Pizza,Cloud,,Omnivariance,,,,,,,
