id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
37,1.82,4058,52.88,https://magiceden.io/item-details/8qUgc6hCq5WQYYDgC9HX6EK8VhEqTkp9FKawGz6tJgZS,None,Earthbound,Eyes,Red,None,Big Eyes,None,Angry,None,Light
39,0.81,4178,61.88,https://magiceden.io/item-details/GpD75cRsJHfMahTGiPLKY8XcGeC9KBcZbwJUHpwjiDAZ,None,Pearlescent,Normal,Blue,None,Hearts,None,Joint,White Tank,Dark
62,1.489,2162,73.44,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
70,1.25,2934,68.8,https://magiceden.io/item-details/dASEJa79yTw13N6YWtbbH3w7814gzA7s16qgBrqb1Xv,None,Orange,Zombie,Red,None,Normal,Blue Aura,Monster,Designer,Light
80,1.78,605,84.69,https://magiceden.io/item-details/3Hbf8FpJTnp2uVYj6zLXj2nFqn7ZR4bzWTx4t68cf5AD,Water Pendent,Green,Blue,Blue,Lightning Bolt,Empty,Top Hat,Goatee,None,Dark
100,1.489,3380,62.35,https://magiceden.io/item-details/8WYLFfkaRBEqSiuZrYzFre7jpRPDWyq2vZxhQ1hsZupv,None,Purple,Normal,Red,None,Normal,Headception,Overbite,Navy Sweater,Light
109,1.49,3672,59.69,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
125,0.85,3351,69.01,https://magiceden.io/item-details/FQ82GUsW89xNsGBaH4Skxfxt68u8Fo4xPV6qW5MgdKSX,None,Pink,Normal,Solana,None,Big Eyes,Top Hat,Smile,Black Suit,Dark
144,1,2032,79.51,https://magiceden.io/item-details/vZA5L75jcRCUHkCJgmpUoKDfvhexmEXUP8eptPvMoe8,Lightning Chain,Green,Golden,Red,None,Dead,None,Overbite,Monk Robe,Dark
168,1,3589,65.34,https://magiceden.io/item-details/7mw7UhiwFjaGtLt9gN13FcHvptjxskFpDHoXynXaLagH,None,Pearlescent,Normal,Zombie,None,Empty,Beanie,Tab,None,Light
179,1.13,2637,72.71,https://magiceden.io/item-details/J6TxdvKG6Vnc1ywdrzvsVjDWECiSMLbRG3qtqXCoYQ67,None,Orange,Normal,Zombie,None,Dazed Glasses,Top Hat,Tab,Tracksuit,Dark
