id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
0153,5,7278,46.88,https://solanart.io/nft/CxzsHFxeR5saBSUqJWi1o4socyApjQ4hBBQiCKwtqWZ8,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Cheetah,Round Glasses,Backwards Hat,Sideways Smile Mouth,
0166,4.8,2496,68.01,https://solanart.io/nft/E24d4CvNr7634sVyVph3x5CBcVyZxgK65DDBk1EqnxVe,Light Red,,Hoodie Black,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
0195,3,3377,82.49,https://solanart.io/nft/AifquepxnL3p9AR5TVetmALLu1F4A98GmW1YvtsLyVF6,Light Blue,,Robe Cyan,Stud Gold,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
0212,6,6595,39.61,https://solanart.io/nft/5mq7HJErq6mVoTFDHS4eonZXAEayrVZs83iFQb87qFfM,Navy,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
0261,4.5,8663,46.33,https://solanart.io/nft/B3JABF6v27b6wrfqVChWJbpihnapQKBFB5YLUzFpTDco,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
0268,2.7,4150,82.39,https://solanart.io/nft/CaDCQ9UKYs94ruDdtum64JK9GYir4gTjF8ge2Dgs6jXf,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
0273,8,2804,34.78,https://solanart.io/nft/DYhJf7T6uosnvxZ1TH9nCtbyXyUCWhSuQhYDQZRUASXw,Light Red,,Polo Red,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Spinner Hat,Sideways Smile Mouth,
0324,4.2,6422,58.3,https://solanart.io/nft/wBWdh2UMtjHWynv5iRRMdR6mEHtTP1YXoF1uaDkuXxq,Solana,,Polo Yellow,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
0411,4.2,8485,50.05,https://solanart.io/nft/BVsdY8vkDcgzc9cFXTyX1BGvqk7CDTQ2dWdq2ERz4Hyp,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
0453,4.8,1732,71.07,https://solanart.io/nft/2u8DMxk4sS179Ke33aY31hBfXGDQ1J5fARLSdeF7nzjS,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
0501,6,2961,54.15,https://solanart.io/nft/T3xk2JKPVKpsM8aLDH2u1TRv6G8KiPV8KKSEzATTFBv,Light Blue,,Polo White,Solana Silver Stud,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
0587,5,7548,45.8,https://solanart.io/nft/8rARfDfjCirW8b2Auqm7ZVLw7a4AjQ6Qk29grQ7FYQou,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
