id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
23,12,4263,12.01,https://magiceden.io/item-details/CYAFq83cjmcaLVa8nz1oRr5fSCAGKepAyNCaVZCc22Hy,Orange,,Synth,Cap Blue,Grin,Shirt Red,Natural
141,10,1485,46.34,https://magiceden.io/item-details/GBCSVVMGLh8fZWpBXQPU58RJy9F5T5mSUHJnDEj4anoz,Amaranth,,Mutated,Valet,Grin,Sweater Green,Natural
231,14.5,377,7.06,https://magiceden.io/item-details/4QEPmabJa85tbAH1BUg3eTyeBdiZ8Tqnci1D2is55x5r,Champagne,,Raised,Halo,Grin,Scarf Striped,Natural
279,6,6836,58.74,https://magiceden.io/item-details/DD5JuhKRAmJ3nEHYvPrWaSFd3Btjr7pen77BE8UyV1ih,Mint,,Standard,Bucket Hat Ivory,Smile,Hoodie Pink,Natural
351,15,1088,0,https://magiceden.io/item-details/5LqmtRpQdP6gfG2BBuM6ocv69yRZD7Df8gVmqMn6PMNj,Violet,,Wink,Captain,Blep,Turtleneck Orange,Natural
476,10.15,1071,46.98,https://magiceden.io/item-details/6jU8awAtL3WjarQH3QPPRVdjsSAz8S1iK5L73rvSsqj9,Mint,,Spectacles,Backwards Cap Camo,Blep,Shirt Camo,Natural
503,6.6,6070,56.7,https://magiceden.io/item-details/4cpLed3NqttKTdZY36Uzb1kMofroaJKGL4T6hHyEndaf,Blue,,Standard,Backwards Cap Camo,Drool,Tank Top Dark,Natural
536,8.88,5225,38.25,https://magiceden.io/item-details/DoXfvdv7ep3FtPDPKyVMwyJa245QAbZNxanh646VHPrz,Amaranth,,Standard,Bucket Hat Blue,Fangs,Scarf Striped,Natural
565,10,1843,44.5,https://magiceden.io/item-details/Lnd9yzWm4Ci2nvDDoMH5yNENJNwssMnT9iwdf3doCTR,Amaranth,,Mutated,Afro,Grin,Shirt School,Natural
640,9,4100,42.86,https://magiceden.io/item-details/oVBJwCDNiC6Cy5p3cmNi2ypJvof7En5gYZXzbJXj529,Persimmon,,Mutated,Backwards Cap Camo,Smile,Hoodie Blue,Natural
668,5.99,5765,64.37,https://magiceden.io/item-details/EeiNdcLPxNTiRt4UK4j7tTRNzf8HUH772ZUHksc6txMA,Pink,,Standard,Bucket Hat Blue,Drool,Hoodie Light,Natural
674,6.6969,6545,53.28,https://magiceden.io/item-details/2pX2uHP4LRa6ghBEA6fEr8zsy4cnVG7cdovJDx7sdbn5,Champagne,,Wink,Cap Pink,Closed,Scarf Red,Natural
711,10,1946,43.96,https://magiceden.io/item-details/7YgGiH84CyTKb5JdDYXgEmpUF4pT5cwcVreEPKhoDKXs,Alabaster,,Scar,Headset,Smirk,Sweater Purple,Natural
723,10,3720,34.81,https://magiceden.io/item-details/6WYFs1BC8NgceyHbmpnVT4yRn7GgWeUCVMU3F3kCX8uV,Yellow,,Mutated,Cap Blue,Smile,Turtleneck Green,Natural
770,5.8,5536,67.45,https://magiceden.io/item-details/HLEhmkARw48r5WzXPU14YLeHbukgE6Qa6fDEoNyKkLtt,Alabaster,,Eye Patch,Cap Pink,Smug,Sweater Light,Natural
796,10,5275,26.8,https://magiceden.io/item-details/6udYZZK1hnyGcNjKCRygMxUrvBoQxCFw1vfSBtWttckp,Amaranth,,Mutated,Headband Dark,Smile,Scarf Red,Natural
854,11.42,7331,1.99,https://magiceden.io/item-details/bfYLthg8A9BGgBuCiPjjGD9zy27ezrmsDWrUabVeBSx,Champagne,,Raised,None,Closed,Scarf Red,Natural
889,8,7551,35.06,https://magiceden.io/item-details/JDurzTd4Mr7TRFBKjt5SyEG9quUttXZBsDbW9DthfKk9,Blue,,Blank,None,Grin,Shirt Flannel Red,Natural
913,15,62,3.68,https://magiceden.io/item-details/Ag5kTyYRSEmXEA4CpG7E88PLw2zTjab1rSKYaEawzEt7,Champagne,,Solana,Viking Light,Fangs,Shirt Camo,Natural
974,10,3835,34.22,https://magiceden.io/item-details/5rP9yEQPDxWFzLAJps8pa96E8v6RyH59BPSwbQCzgobZ,Straw,,Shades,Backwards Cap Blue,Drool,Shirt Green,Natural
1029,11.5,1974,28.82,https://magiceden.io/item-details/7Qj1YFAxxDsmXbUTbDh2e3ZHsE7RPAtmY2K5UqLUY4na,Violet,,Eye Patch,Bowler Dark,Closed,Turtleneck Dark,Natural
1114,10,3618,35.34,https://magiceden.io/item-details/5PMr7a8LZwefayQukjQb4XHaTyG6hmG3yLV9oFmWcMN,Blue,,Sleepy,Backwards Cap Camo,Drool,Shirt Flannel Blue,Natural
1151,8.4,5472,41.78,https://magiceden.io/item-details/Br1g8wm1GbSYG89a7s5bZCrstELdKt5jbVn3XvuckKgy,Green,,Standard,Safari,Smug,Turtleneck Blue,Natural
1159,15,2022,0,https://magiceden.io/item-details/HDPqy8vQLsng8qrLiSyMditoaPbYvsYiHcr2sGq6EoeA,Rose,,Standard,Viking Dark,Fangs,Shirt Red,Natural
1173,6.9,6850,49.67,https://magiceden.io/item-details/QoDUEmZFTDfrERTyWgvGeASbJx4oRitaX43geBNAbBH,Blue,,Standard,Headband Dark,Closed,Hoodie Blue,Natural
1177,10,5292,26.71,https://magiceden.io/item-details/7uEcvwMvNb8FNKtz8QaB34riNfQLWHDztr1SFAFfCQjr,Alabaster,,Scar,Bucket Hat Green,Smug,Sweater Red,Natural
1207,6.69,4249,65.19,https://magiceden.io/item-details/6TdBHVqSwvehWnJUYCWfpkT2NABQz49chLGqFhC8z4tz,Mint,,Thug,Cap Blue,Closed,Scarf Red,Natural
1221,10.69,1383,39.97,https://magiceden.io/item-details/G7Z1EGyWqfKUcGVPwqDaYwiL1EkdXxqzhSCm64qZJKRH,Sand,,Solana,Bowler Light,Smile,Hoodie Light,Natural
1231,10,2703,40.06,https://magiceden.io/item-details/G69Rkz5Gh2G96hU8tryDkpjuCyA3MRjt5d8bJbqAXs87,Persimmon,,Sleepy,Cap Dark,Smile,Turtleneck Green,Natural
1298,10,2989,38.58,https://magiceden.io/item-details/CbrZGK8jLLF7QVVZQ2FZ9YdbVvB9GuHmpLeZSzgLXex6,Persimmon,,Synth,Bowler Dark,Closed,Turtleneck Blue,Natural
1353,8.69,6479,33.69,https://magiceden.io/item-details/4PbsHpd3QYmD5f4QXaKGhMs5bcTCcViqhmv8F8ze9LAR,Blue,,Standard,Bucket Hat Green,Smile,Shirt School,Natural
1451,12,3483,16.04,https://magiceden.io/item-details/7j3MRrLJMKq2PtpVrYhMyjSyoeB7q8zZ3oZ3dyojKsEk,Champagne,,Thug,Backwards Cap Blue,Smug,T-Shirt White,Natural
1513,10,1666,45.41,https://magiceden.io/item-details/BpuHTbkjPWApoXyaafjrX8ecUHL1S6qqKmPiNpeUEpGL,Champagne,,Shades,Afro,Blep,Sweater Green,Natural
1589,14,402,11.93,https://magiceden.io/item-details/Ggfnc3Wn68JJEb4e4dmPQ8uZqSniJGn42XjF66p5Tewz,Pink,,Jaded,Valet,Grin,Astronaut Light,Natural
1618,6.9,4992,59.25,https://magiceden.io/item-details/3ym4rrHQazxYyiGKQFQ1gaPiPvwsF7txSnvc4vEfgPrK,Pink,,Mutated,Bucket Hat Ivory,Grin,Shirt Flannel Red,Natural
1635,11,3952,23.62,https://magiceden.io/item-details/GAgqt1VMja6X8thDnuziBSSPWurBoMHi4fMXAW2LM19S,Emerald,,Jaded,Valet,Smirk,Shirt Flannel Green,Natural
1654,6.1,5118,66.6,https://magiceden.io/item-details/GrBbkAsa4PHGFPGu6c3d15v81bm6y7Br6j7NY98XRvtk,Blue,,Synth,Cap Pink,Closed,Shirt Blue,Natural
1793,5.8,7040,59.69,https://magiceden.io/item-details/DzWRBX95atGvnUi73NE7155SFBQ2u9WR7xcUFJZ89HnZ,Straw,,Standard,Backwards Cap Pink,Smug,Shirt Flannel Blue,Natural
1800,7,1082,78.42,https://magiceden.io/item-details/4Uk521oyR6GJ3Bq2ZJrZS4sqFzp8jDvnk3QPxTzHtAYz,Straw,,Wink,Backwards Cap Blue,Beard,Shirt Blue,Natural
1858,10,1251,47.55,https://magiceden.io/item-details/Giig4m31SdhhVYJAaDeAHPBNTgdQdYMtXgwSWa7TXZa1,Straw,,Mutated,Bowler Dark,Stache,Shirt School,Natural
1927,8.5,2105,58.14,https://magiceden.io/item-details/2bBiMmVUtjvv3wu96PQkkbtGxa7yeriUGMeUDBmFgheK,Champagne,,Mutated,Backwards Cap Pink,Smile,Shirt Pineapple,Natural
1994,10,1437,46.59,https://magiceden.io/item-details/GMeiiL4JgoK4VaULwJAXg46FWqbQUX9BTbPGC5271C1X,Pink,,Sleepy,Safari,Smile,Hoodie Light,Natural
2005,14,28,13.86,https://magiceden.io/item-details/FjNu5bxoZhiUMUqZ3cPnc1whKJdzCu6fHZMiH7kVQL4A,Pink,,Spectacles,Valet,Smile,Monster Trainer,Natural
2043,10,1186,47.88,https://magiceden.io/item-details/4kBZmSdc7kEJig9gzFjvnJYfmjdobkoX7ZHLJeVhyt9n,Violet,,Solana,Sportsband,Closed,Shirt Camo,Natural
