id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
309,16.66,3834,57.96,https://magiceden.io/item-details/AVBJKBNPJBeLTp9HCwWBtmz5SYt9WExxT1XtWQWpFxYi,Oerberus Halo,None,Yellow,Red - Cigarette,None,,Angry,Spring Break Visor,Double-Barrel,None,Turtleneck (Green)
311,50,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
462,19,4015,33.83,https://magiceden.io/item-details/3MiStpshkzPBDm7rQ87a4pA5x6GW5PXDwC5yTyodyhPf,None,None,Yellow,Green - Lockjaw,Freckles,,Glasses (Half-moon),Cowboy Hat,Narrow,None,Leather Jacket
555,14,8529,65.65,https://magiceden.io/item-details/2DsXBb7uydyTZh1QwBoscAaTSV81ABX4VwBRm7CXQLbk,None,None,Red,Gray - Open,None,,Red Visor,Crystal,Triangular,None,Tanktop
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
791,444000010240,1774,0,https://solanart.io/nft/9SFKAPWATbQHFb8hdRVCdcFxrfukpacGyaEJy7eeFWmB,Crucifix of the Maligned,None,Deep Gray,White - Fangs,None,,Feminine,None,Double-Barrel,Reaper Hood 2 (White),Collared Shirt (White)
809,19.99,2462,30.19,https://magiceden.io/item-details/F21vYuDvtH75jF3vC8rXLQSRaVA4DyTq5fXuWemJAGGa,None,None,Fuschia,Purple - Cracked,None,,Eyeballs,None,Piercing (Hoop),Spartan Helmet,Robe (Blue)
891,20.44,7350,6,https://magiceden.io/item-details/2KuRL3xNdef5w7DF5Z8Mn742r28g4ySS2tQe4vFqpW7G,None,None,Aqua,Black - Toothy,None,,Reptilian,Bow,Heart,None,Turtleneck (Green)
