id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
240,20,1352,0,https://solanart.io/nft/5oyMCPzVP5XGWEE6rRdyFB8zhLKeyKbAC1vg2cvPFmRK,None,Harrow Staff,Yellow,White - Open-minded,None,,Toon,Glowing Power Gem,Heart,None,Collared Shirt (Green)
279,25,5096,0,https://solanart.io/nft/7ZgidY1aSFfQdQgZbCBUzaWDw9kG5BR65QSwMKpqHwVr,None,Soul,Fuschia,Green - Cigarette,None,,Eyeballs,Trucker Hat (Purple),Heart,None,Turtleneck (Blue)
286,13.5,1692,48.22,https://solanart.io/nft/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
341,18.49,7764,0,https://solanart.io/nft/5e3WrviiyxV6uG7KfS5XK6zYmw7zP3mhFQUERLY7WKSk,None,None,Purple,Red - Fangs,None,,Bored,Flat Bill Cap (Adventure),Piercing (Barbell),None,Turtleneck (Blue)
450,29,2501,0,https://solanart.io/nft/2QV1rYf1UHNzcxYh3dUvemSDg7akjDBQRQX8hq5deFG3,None,None,Green,Red - Oooh,Piercing (Right),,Adorable,None,Narrow,Reaper Hood,Turtleneck (Green)
454,26,7131,0,https://solanart.io/nft/wHwukRPEkEep9VUafQQR2gQhxsxje5cGV1RXKWi6V9C,None,None,Sky Blue,Yellow - Gold Tooth,None,,Button Eye,Cycling Cap,Piercing (Hoop),None,Basic Tee (White)
517,25,9782,0,https://solanart.io/nft/ABtyZHpVgFbqE51P7Mg3rSoDzxeyBj3c8bFFej1hCKUw,None,None,Sky Blue,Green - Open,None,,Closed,Flat Bill Cap (Coffin),Heart,None,None
527,17.99,2546,0,https://solanart.io/nft/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
537,19.5,1989,0,https://solanart.io/nft/FFSfZtzkUaRnx4hwXQjoScu5qwsJwmCCMJrpui1axVXm,Draelic Nimbus,None,Fuschia,Blue - Gold Tooth,None,,Toon,Star,Narrow,None,High-Collar Robes
543,21.120001,8319,0,https://solanart.io/nft/JCrKFxkLYM2CJEryjBjKygHdNgebvfLkSwfPgqGfyk85,None,None,Purple,Red - Open,None,,Glasses (Half-frame),Laurel Wreath,Triangular,None,Basic Tee (Black)
