id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
286,13.5,1692,60.12,https://solanart.io/nft/7oSmcrDaNfBeQzpew4Z1qcmGtKiwkDyJT51j8bFBPTHf,None,None,Yellow,Red - Fangs,None,,Scope Technology,None,Piercing (Studded Hoop),Goatee,Robe (Blue)
341,18.49,7764,0,https://solanart.io/nft/5e3WrviiyxV6uG7KfS5XK6zYmw7zP3mhFQUERLY7WKSk,None,None,Purple,Red - Fangs,None,,Bored,Flat Bill Cap (Adventure),Piercing (Barbell),None,Turtleneck (Blue)
527,17.99,2546,11.79,https://solanart.io/nft/7aTGM7TN2kU3vChiKUMhDfpFmQMdTjVv2kpoFa9h1peY,None,None,Pink,Black - Open-minded,None,,Superhero Mask,None,Piercing (Hoop),Goatee,Tutrleneck (Black)
537,19.5,1989,0,https://solanart.io/nft/FFSfZtzkUaRnx4hwXQjoScu5qwsJwmCCMJrpui1axVXm,Draelic Nimbus,None,Fuschia,Blue - Gold Tooth,None,,Toon,Star,Narrow,None,High-Collar Robes
559,15,3218,39,https://solanart.io/nft/8NWbYz3r8dNW2TzXWfZZ7RYGgqxxxfXkr4cgPgcfppV,None,None,Pink,Red - Gold Tooth,Piercing (Double),,Closed,Ball Cap (Skull),Narrow,None,Suit
776,18.5,8278,0,https://solanart.io/nft/BWKZuCKww2mnSz7hoWpGX5s6HCygCyFQqDpqddHFBWBG,None,None,Aqua,Green - Toothy,None,,Double Button Eyes,Trucker Hat (Green),Double-Barrel,None,Tanktop
809,14.96,2462,42.43,https://solanart.io/nft/F21vYuDvtH75jF3vC8rXLQSRaVA4DyTq5fXuWemJAGGa,None,None,Fuschia,Purple - Cracked,None,,Eyeballs,None,Piercing (Hoop),Spartan Helmet,Robe (Blue)
853,16,6976,13.94,https://solanart.io/nft/C4g3owNBznRCnWbXGB24ES1PUEPpZqd9jnrRZyxx4ra6,None,None,Purple,Red - Sewn,None,,Glasses (Round),Witch,Narrow,None,Basic Tee (Yellow)
887,14,6116,37.38,https://solanart.io/nft/58rjkhGYoA5ojPHZDfuvJgB1XYz7uEfhQdxUa2SocacQ,None,None,Bone,Purple - Gold Tooth,Piercing (Right),,Eyebrow Raise,Horns (Small),Narrow,None,Basic Tee (White)
992,17.99,2833,10.64,https://solanart.io/nft/3RVy9riSVC9bnTjdS999x6DAkiZkR971sncR6dNexhVh,None,None,Fuschia,Purple - Side Open,Piercing (Left),,Parasite,Horns (Small),Triangular,None,Star Priest
1175,16,5734,18.92,https://solanart.io/nft/5tW4oCeoFfWrFoj69irwVqRaUwB7bJJVVFVKwgxREh3Q,None,None,Deep Gray,Red - Open,None,,Eyebrow Raise,Trucker Hat (Green),Mustache,None,Combat Armor
1270,15,9036,15.68,https://solanart.io/nft/514VXWXu1orwbQe67QzBy3x5N4yJUvyZWEn2nJSfPbDM,None,None,Sky Blue,Gray - Open-minded,None,,Feminine,None,Piercing (Studded Hoop),None,Suit
1389,13,9979,31.9,https://solanart.io/nft/C5kzubdgkPjx5XnCvJdeeDjasExup5Akm9PNKoHZpcNP,None,None,Red,Gray - Open-minded,None,,Double Button Eyes,None,Narrow,None,None
1395,12.69,3936,59.22,https://solanart.io/nft/G8hxLkkgckmtzQ2UYSsupjrTCbLi8CpVJa68vgCXDdCq,None,None,Bone,Yellow - Lockjaw,Piercing (Left),,Dead,Horns (Small),Piercing (Hoop),None,Hoodie (Pink)
1632,15.8,8011,11.79,https://solanart.io/nft/B6FLBx1gbpPZWWxqm58JVJMCxD1rrS8M7BxnsapmqnPV,None,None,Red,Gray - Open-minded,Freckles,,Sunglasses,None,Double-Barrel,None,Basic Tee (Blue)
1635,19,5517,0,https://solanart.io/nft/EUXENmqer5CgC6jX4cQQqt29xA7dxcVWpWsZDL6Ha7sB,None,None,Aqua,White - Lockjaw,Piercing (Double),,Adorable,Flat Bill Cap (Adventure),Default,None,Basic Tee (Yellow)
1640,16.690001,7400,5.34,https://solanart.io/nft/DrdZN9dF2mpgju8ejVpzCQsPaKF5EKYARdfYtG6K4FEJ,None,None,Fuschia,Purple - Default,None,,Sunken,Cyberpunk Hat,Double-Barrel,None,Robe (White)
1781,16,2125,33.38,https://solanart.io/nft/2o7PJeN3ArdegkEbMWGoqFPo8FqiVReAdUC87wDgVh8e,Divining Staff,None,Red,Purple - Side Open,None,,Sunglasses,Flat Bill Cap (Coffin),Piercing (Barbell),None,Turtleneck (Blue)
1837,17,3353,18.46,https://solanart.io/nft/DimoGc8FQsaMjKDHogaegmSXV9tp2fFEhNvFjGKUAHa1,None,Harrow Staff,Aqua,Black - Fangs,None,,Angry,Crystal,Piercing (Studded Hoop),None,Basic Tee (Black)
1838,17.99,4742,2.99,https://solanart.io/nft/7rXpUbiVg7NSoxsnH4mjz63acyBnZ3SVwFswBtqfeeWF,None,None,Yellow,Red - Toothy,Hanging Charms,,Angry,Fedora,Piercing (Barbell),None,Basic Tee (White)
1964,19,8403,0,https://solanart.io/nft/FUR3heF5pDpm6dLRsUpCLJSqqMowSe4KtGSh6iSf93fG,None,None,Red,Green - Toothy,None,,Bored,Jr. Sailor Cap,Narrow,None,Basic Tee (Yellow)
1988,14,9021,25.74,https://solanart.io/nft/GArjgi1eNXwmgKnraGjvNm1DHc9WbaXJy5ASNpYVcPXQ,None,None,Red,White - Lockjaw,None,,Default,Horns (Small),Default,None,Hoodie (Purple)
2472,17,8043,0,https://solanart.io/nft/BpkfG6FzXDJrf1v4gm6zdjYbHSSmETy94Xjr33j4gFiP,None,None,Purple,Green - Side Open,None,,Default,Athletic Visor,Piercing (Studded Hoop),None,Basic Tee (Red)
2593,13.5,6442,41.08,https://solanart.io/nft/6ZTAUJ5PbzQJZ6W9L38geQCciL76repvd54f7gsJomDN,None,None,Fuschia,Purple - Fangs,Hanging Charms,,Closed,Officer's Cap,Default,None,Basic Tee (Black)
2737,15.5,8773,11.73,https://solanart.io/nft/DodFaZTvPxq2nGRDBAKtfCHcc8JoFq32cnBjmjMmgERF,None,None,Fuschia,Yellow - Open-minded,None,,Default,Jewel,Triangular,None,Bowtie
2799,18,614,19.44,https://solanart.io/nft/mRwHgaCzZM6gKoo6y9kXyUMNHhVgpNasvFtnBUyCkQs,Sheathed Sword,Soul,Fuschia,Blue - Side Open,None,,Occular Tech II,Tilted Halo,Triangular,None,Basic Tee (White)
2996,18.690001,3762,0,https://solanart.io/nft/4rhYfyYBnro5TGEzGH6earE7R4GTnvpU8ErXaFG2rwLw,Oerberus Halo,None,Slate Gray,Blue - Toothy,None,,Default,Dad Hat,Piercing (Hoop),None,Basic Tee (Blue)
3168,12.8,8065,41.57,https://solanart.io/nft/BkfeSWCRdMVoGtEAE7mseixDmEsk4qZfRQY5tpUC8dw9,None,None,Red,Yellow - Gold Tooth,None,,Closed,Trucker Hat (Dusty),Default,None,Bowtie
3261,18.5,7583,0,https://solanart.io/nft/75Gxtdmm1tkPVjowvQ5E96rpgkMvDQg4W9C9mcpmxv7D,None,None,Blue,Red - Side Open,None,,Red Visor,Flat Bill Cap (Adventure),Double-Barrel,None,Basic Tee (Yellow)
3425,13,4377,54.36,https://solanart.io/nft/6xyq2VywDq67h83Cu8VfgJf6SMJuf9aN7cJgZ8ZbkErx,Draelic Nimbus,None,Fuschia,Gray - Cigarette,None,,Default,Horns (Small),Triangular,None,Collared Shirt (Gray)
3432,19,6007,0,https://solanart.io/nft/3X9p6bDfcwGrL75WRubbs7BPcm5MGrJBAbrCXSSK4m4Y,None,None,Aqua,White - Oooh,Piercing (Left),,Eyebrow Raise,Officer's Cap,Double-Barrel,None,Basic Tee (White)
3482,17,6001,7.85,https://solanart.io/nft/CFC9iSdgund8UtvjqRUi8GdA1ashHmsrDRPt6znFKuiu,None,None,Red,Green - Oooh,Freckles,,Eyeballs,Horns (Small),Default,None,Turtleneck (Blue)
3490,14,5335,40.52,https://solanart.io/nft/4EFmvemo3ZXCrw51u6765jnRr6jvxc133QZGVPmYyuQb,None,None,Deep Gray,White - Sewn,Freckles,,Dead,Jr. Sailor Cap,Heart,None,Collared Shirt (Green)
3850,18.5,1563,10.63,https://solanart.io/nft/J49vHT9HohA9Ys47YsfUc6gytY2EwuRddtudhvVQVhqj,None,Soul,Deep Gray,White - Open,Freckles,,Flower Eyes,Officer's Cap,Narrow,None,Hoodie (Red)
3891,19.5,7072,0,https://solanart.io/nft/B6SMzeDz5MKwTUfm5PNGYRR8BKZGg8QbrzX6LvnHoo8F,None,None,Pink,Black - Default,Piercing (Right),,Sunglasses,Viking's Helmet,Narrow,None,None
3999,13,3750,56.87,https://solanart.io/nft/55RYBZFwo1HB2CkP9sNTrbaN3sgHoLPtbV9c5FfbkkKr,None,None,Red,Green - Open,Piercing (Double),,Default,Baphomet Horns,Triangular,None,Basic Tee (Yellow)
4044,13,5733,48.92,https://solanart.io/nft/4xM9ufr9PdmZFBuBjUE2X4EbANf2amMJeGjYjeEJPDpL,None,None,Blue,Black - Cracked,Piercing (Left),,Dead,Glowing Power Gem,Double-Barrel,None,Turtleneck (Red)
4128,16.690001,8097,2.54,https://solanart.io/nft/GqVkZf9FGSQu4W74amT1Hs5HRMoWt7cfLQaCod7kuba5,None,None,Green,Blue - Open-minded,None,,Eyeballs,Star,Mustache,None,Hoodie (Red)
