id,price,moonRank,💎 score (%),storeURL,Arsenal Back,Arsenal Front,Background,Base,Decoration,Elite,Eyes,Headwear,Nose,Outerwear,Outfit
0,4999999913984,1643,0,https://solanart.io/nft/5ryBUGrqxRR8zTy3bekwPVLXD1PYVfEtBKDFn8KCp37D,None,None,Sky Blue,Ancient Open (Golden),Runic Marking 4,,Ancient Angry,Shriving Stone,Default,None,None
273,33,911,0,https://magiceden.io/item-details/zdyLwuhwuWjP1wnw1Mg4ipCvdTezqaXDokUuUGmjjeD,None,Nephul Tablet,Blue,Black - Toothy,Piercing (Left),,Eyebrow Raise,Jr. Sailor Cap,Double-Barrel,None,Overalls
311,25,6540,0,https://solanart.io/nft/DKyRk3aViuNkHzzUN21dhuCzEvXVH6pRvynRatsdFowp,None,None,Pink,Red - Oooh,None,,Occular Tech,Beanie 2,Heart,None,Hoodie (Purple)
339,30,3091,0,https://magiceden.io/item-details/7aQSgQN7VQKT7GozYrs3j1GHxWvx9qmXyrffy3hehagn,None,None,Blue,Purple - Gold Tooth,Face Tattoo,,Eyeballs,Spring Break Visor,Triangular,None,High-Collar Robes
345,28,4743,0,https://magiceden.io/item-details/ATdYghspGwnw4dCfwsRy6AhzS7w5z5q5nYYeCndJDeKQ,None,None,Green,Silver - Default,None,,Monocle,None,Piercing (Hoop),Gas Mask,Tanktop
387,23.4,3134,0,https://magiceden.io/item-details/4ADquUPqj7jC88PfqdbfTznPQaH2RTErvEwZ6SqNRDaE,None,None,Red,Blue - Cigarette,Sigils,,Feminine,Spring Break Visor,Piercing (Studded Hoop),None,Tanktop
504,20,7558,0,https://magiceden.io/item-details/6pJpy8CETN7HqBERXVr2DxyDK7p4pb4oifxkZCsvaWMk,None,None,Fuschia,Blue - Side Open,None,,Glasses (Half-frame),Cycling Cap,Default,None,Star Priest
510,22,4478,0,https://magiceden.io/item-details/AyNfKCCpEKbRKFqUzksMSnbCPVzRweuDf4AQRUtiNzAH,None,None,Pink,Blue - Cracked,None,,Eyebrow Raise,None,Heart,Spartan Helmet,Turtleneck (Blue)
550,30,2435,0,https://magiceden.io/item-details/HyA3TSiBwbD6MLWZgt9Up8kEK61Zh472jugmXc4jPBgN,None,None,Yellow,Gray - Side Open,Hanging Charms,,Red Visor,Beanie,Mustache,None,High-Collar Robes
575,22,1815,0,https://magiceden.io/item-details/HazDjUNrWxWkEvk6AXnx8HFgezksev7g7m2uyUo7mnMb,Oerberus Halo,None,Sky Blue,Blue - Toothy,Freckles,,Default,Beanie 2,Triangular,None,Collared Shirt (Green)
583,30,1512,0,https://magiceden.io/item-details/HEF4oTEgKyiVNHKxTtPQg6dYjoNDJKU8dSQcC5a7fBWB,None,None,Pink,Robot - Default,None,,Eyepatch,Flat Bill Cap (Coffin),Heart,Surgical Mask,Turtleneck (Red)
591,18,8574,35.48,https://solanart.io/nft/8eKVpqXWy4LtcwFUcw8wBBm8yfwZ5MD4Wchyi5LPkYRu,None,None,Aqua,Purple - Toothy,None,,Closed,Tiny Crown,Narrow,None,80s Jogging Jacket
633,18.99,7496,0.05,https://magiceden.io/item-details/DhLbBXQ3iwn49TGk4gNMxGANonZEUxoUTXNV22WAJX59,None,None,Fuschia,Blue - Cigarette,None,,Bored,Dad Hat,Heart,None,Astronaut
654,19,1207,55.14,https://solanart.io/nft/J1mKPHPNd9Xs4gbNFqJN6SykheCXCLxHCCe4Q9FJ1zfQ,None,None,Red,Silver - Default,Sigils,,Superhero Mask,Trucker Hat (Purple),Narrow,None,Astronaut
661,500,392,0,https://solanart.io/nft/Acaxcy1VxMVyke5Sbpb9GvWJ9FmkG96S1EddX5yvip7y,None,Harrow Staff,Fuschia,Red - Oooh,Piercing (Left),,Adorable,Punk Hair,Piercing (Studded Hoop),Gas Mask,Basic Tee (Blue)
697,50,3068,0,https://solanart.io/nft/A2b5xwN7xk2HsKTGU7FkZfiTjwwLoc2CFYqVR7YFGUUu,None,None,Red,Blue - Cigarette,Piercing (Left),,Default,Serow,Piercing (Barbell),None,Turtleneck (Blue)
737,22.9,3680,0,https://magiceden.io/item-details/FLewJbnX145qsLakritJ7JR8nkviCLGcZyctg88dmcrt,Draelic Nimbus,None,Red,Green - Default,None,,Adorable,Laurel Wreath,Double-Barrel,None,Basic Tee (Black)
754,22,5508,0,https://magiceden.io/item-details/G76TL5SikgYnpxUX1TNiews2HYi9bfQ6dD5m7fU4Bzpv,None,None,Blue,Black - Lockjaw,None,,Toon,Princess Circlet,Heart,None,Collared Shirt (Gray)
772,29,3659,0,https://magiceden.io/item-details/BLaH38pqjDfT144mQsUFFkf2tXaSXVtZ3nuTYCcVoS4d,None,None,Slate Gray,White - Cracked,None,,Sunken,None,Double-Barrel,Reaper Hood 2,Reaper Cloak
