id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
105,44,2652,0,https://magiceden.io/item-details/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
123,35,1091,14.27,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
305,30,6586,35.93,https://magiceden.io/item-details/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,35,7226,0,https://magiceden.io/item-details/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
368,48.69,2997,0,https://magiceden.io/item-details/EtJuQ45s8CnryNbY7V6QjNVQ6ut1hMVyPb8mtKH5jUEi,Alabaster,,Synth,Cap Dark,Grin,Tank Top Purple,Natural
401,50,4643,0,https://magiceden.io/item-details/Ehzhf9RhLy4BT9kKeAxAfMokYeBiptPz1xLb59UWy6eu,Sky,,Shades,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
463,50,5741,0,https://magiceden.io/item-details/9CesNFfsgpD6jRjt66pBsUEqEeRjfLtVtRt99G8buxuZ,Purple,,Wink,Headband White,Smirk,Hoodie Green,Natural
534,45,7743,0,https://magiceden.io/item-details/H4zSKeBTdneSFsqMWdCL7B2GNYZjfgKS3Er4kCENhdLx,Violet,,Jaded,None,Fangs,Shirt Green,Natural
536,50,3799,0,https://magiceden.io/item-details/9vBHZze3dZnLo8LuxnHh3qkuYLYL32cEatDUGyKXSs35,Emerald,,Thug,Bowler Light,Smirk,Turtleneck Dark,Natural
624,30,4109,48.71,https://magiceden.io/item-details/36ZBrho4vxr72JH7kg3fpoU4C9e8d9xVoezU2jSfQTWv,Orange,,Blank,Headband Patterned,Blep,Tank Top Pink,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
693,34,2861,15.14,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
776,50,2184,0,https://magiceden.io/item-details/9VkWgmmnLv9ZJpZPyAwW5MMEkBNycPs1qXbkwtdi2f5S,Persimmon,,Synth,Cap Blue,Stache,Scarf Purple,Natural
777,50,4023,0,https://magiceden.io/item-details/4vc2BK5vniKNBt2HP331a7VwtoLrF5ccite6JcHZ6tM2,Champagne,,Sleepy,Headband White,Closed,Sweater Green,Natural
827,33,1834,30.44,https://magiceden.io/item-details/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
840,45,6904,0,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
867,30,5092,43.64,https://solanart.io/nft/5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
900,30,6366,37.06,https://magiceden.io/item-details/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
915,35,3919,0,https://magiceden.io/item-details/FAqYcqWC9v1KXpYNsvGh8qZMCVEsCXodPPRzw6pgUt6n,Violet,,Scar,Bucket Hat Green,Fangs,Shirt Red,Natural
953,27.19,5487,69.7,https://magiceden.io/item-details/DeJqWE7bvTMGrjPCxTgUX1B9WDPiU3TcU8NfQ4oEquzn,Yellow,,Mutated,Bucket Hat Ivory,Blep,Sweater Purple,Natural
961,27,6712,65.28,https://magiceden.io/item-details/Ctr3ZfntkYoMFpezqtSbVqs7cC3bJoc9p5vvzBXmSpgM,Straw,,Jaded,Backwards Cap Camo,Smug,Turtleneck Blue,Natural
989,40,3339,0,https://magiceden.io/item-details/kzSgEPLmsnDyiKDmJnuZYqP4VVy9xVcCn99Wvvd5F2B,Violet,,Synth,Backwards Cap Dark,Drool,Sweater Purple,Natural
990,38.75,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1131,40,3443,0,https://magiceden.io/item-details/Gqg42EErz1Y6kcotH86AVsUpQEnTyCnoUoczkyJs9N7A,Green,,Shades,Bowler Light,Smile,Turtleneck Dark,Natural
1139,28,6206,57.89,https://magiceden.io/item-details/8ZHk8CFdHSmgAHnsAFUxuVFHqz66buX84jpmYuJ6HMA1,Green,,Standard,Backwards Cap Dark,Grin,Turtleneck Orange,Natural
1214,31,3155,43.63,https://magiceden.io/item-details/212jrwR2ds4UpFszjPMaYAZjY9WQ9jsW2TUUq4bHHXHQ,Sky,,Mutated,Cap Dark,Drool,Tank Top Pink,Natural
1215,30,6905,34.28,https://solanart.io/nft/HW53TdUgsYt9JApS2L6Jc8kwT5YghLDoCS9JNuUxcySg,Rose,,Standard,Backwards Cap Blue,Fangs,Shirt School,Natural
1321,50,595,0,https://magiceden.io/item-details/7iSiqFbYUSdF3vRdu2mEXhjmY8i49ex3WwQuBfxCfojc,Yellow,,Thug,Astronaut,Smile,Hoodie Green,Natural
1324,30,4496,46.71,https://magiceden.io/item-details/8vZMS6NdGydW37N2mDawp2Rtdntp4XmYDmhwvMT8Wm3h,Mint,,Scar,Cap Pink,Smile,Tank Top Purple,Natural
1342,45,7554,0,https://magiceden.io/item-details/8ohYG3r7cFMdLD4pAhruoWnxxDGDvuLY7adHddzCZ8B1,Mint,,Wink,None,Closed,Hoodie Pink,Natural
1383,39,5270,0,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1430,35,2199,8.56,https://magiceden.io/item-details/HfErvnSgyTCryeCNQPptLwcLu4hYTd382f1wwHimb9gC,Sand,,Eye Patch,Bucket Hat Ivory,Stache,Sweater Purple,Natural
1436,50,1866,0,https://magiceden.io/item-details/4NEuvHM9u3Ab3d1A3jS5R5Z7tAXLA8HzfLaBnhGELVLm,Yellow,,Sleepy,Headset,Smile,Shirt School,Natural
1468,32,3735,30.64,https://magiceden.io/item-details/5K73JbPYPfZRBke9Rj8uLGL89uQew19VayhF2z73QCQY,Mint,,Sleepy,Backwards Cap Camo,Smug,Shirt Red,Natural
1489,29.69,1414,65.71,https://magiceden.io/item-details/899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1490,36.66,5175,0,https://magiceden.io/item-details/AnCodyJTh7aMdKfQQt2GRjfWTpJtZhpgzTwV9oEXVCe6,Emerald,,Eye Patch,Bucket Hat Ivory,Drool,Shirt Flannel Red,Natural
1501,36,5911,0,https://magiceden.io/item-details/14WaXrKt3waHpKTmuikReJr6ZYP5LEGcw3ZkM4AFPbgF,Rose,,Solana,None,Fangs,Tank Top Pink,Natural
1532,37.8,7746,0,https://magiceden.io/item-details/A1FhXKwcPphxUEz1oWAvX5iLUU6DSZZWnqYKpCVBpUBM,Emerald,,Jaded,None,Smug,Shirt Green,Natural
1533,34,4601,6.17,https://magiceden.io/item-details/Czu1zsJ5G9f1xr5wsenpE9wnpMxkg4ejdgiVFwXH9Z4t,Sand,,Angry,Headband Dark,Smile,Scarf Purple,Natural
1538,42,3123,0,https://magiceden.io/item-details/FDfdQw7rcH9PGqEbtprz5KfDoLjX91i9nUo36SBXZrkZ,Rose,,Standard,COPE,Smirk,Shirt Camo,Natural
1589,49,7725,0,https://magiceden.io/item-details/AKVmq7TKgqoQ84YbwQtt9j3zjs5vepCReTG6Pu2KHYur,Blue,,Jaded,None,Closed,Sweater Red,Natural
1605,33.3,4314,14.65,https://magiceden.io/item-details/HNrFxbq8Yd7bptxueejY9EZPBr81SvGhZdKfq3qQjcvm,Straw,,Mutated,Headband Patterned,Grin,T-Shirt White,Natural
1653,30,6877,34.43,https://magiceden.io/item-details/4z1MAH2cxqeGFnsg2Vnqq6nCskJpAjco15K6M4iJtuwN,Green,,Standard,Bucket Hat Ivory,Fangs,Sweater Light,Natural
1661,30,6464,36.56,https://magiceden.io/item-details/3AUX8oUWEP4dBAHNipdfT71L1KCbzFsRKb64mGPp48Rs,Straw,,Standard,Headband White,Blep,Hoodie Pink,Natural
1662,45,3897,0,https://magiceden.io/item-details/BYMQyiC6j5A12Nrd25UNJU1CFAgibnWQAzcwPAuipxBj,Champagne,,Thug,Headband White,Closed,Scarf Red,Natural
1681,39,990,0,https://magiceden.io/item-details/671okF4DyXaRfYsdgVSB4ReWhqjgisH5yYdBh7fFwkXF,Green,,Spectacles,Backwards Cap Dark,Closed,Tank Top Purple,Natural
