id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
34,33,3130,28.86,https://magiceden.io/item-details/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
81,30.5,3461,52.15,https://magiceden.io/item-details/6XehYURoosYyrXN24qZ82GohusVa6cosXHX9bnWmJPcx,Sky,,Angry,Cap Indigo,Smug,Sweater Green,Natural
123,35,1091,19.37,https://magiceden.io/item-details/9xaoSDgjXXJzdPTBmfkJB5Cc4e9v3hxRSf4NnbnoN5Vh,Emerald,,Mutated,Captain,Fangs,Shirt Green,Natural
305,30,6586,41.03,https://magiceden.io/item-details/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,35,7226,0,https://magiceden.io/item-details/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
382,30,4882,49.82,https://magiceden.io/item-details/EYj2kieYJ9WfTX6sLttYENU6mbS5SYdBxm2rTCe9Pf7z,Violet,,Shades,Headband Patterned,Smug,Tank Top Pink,Natural
401,30,4643,51.05,https://magiceden.io/item-details/Ehzhf9RhLy4BT9kKeAxAfMokYeBiptPz1xLb59UWy6eu,Sky,,Shades,Backwards Cap Camo,Grin,Turtleneck Blue,Natural
402,30,3627,56.29,https://magiceden.io/item-details/HWEBYbhAXYvVcbWqVHG2MGuDmvZ82ukSU54wuJUPz1q,Violet,,Blank,Headband Dark,Blep,Hoodie Light,Natural
407,30,2397,62.64,https://magiceden.io/item-details/3ixcCUuM1iRAQnk7mjjTFW6JQKZAkH8WAMtokuRm9vkF,Yellow,,Angry,Bucket Hat Blue,Smirk,Turtleneck Green,Natural
463,30,5741,45.39,https://magiceden.io/item-details/9CesNFfsgpD6jRjt66pBsUEqEeRjfLtVtRt99G8buxuZ,Purple,,Wink,Headband White,Smirk,Hoodie Green,Natural
464,30,7064,38.56,https://magiceden.io/item-details/2CQQRja461ALJJh1AjAAyKCivjFqQRk7528BQvesEXDd,Pink,,Eye Patch,None,Closed,Shirt Red,Natural
515,30,7412,36.77,https://magiceden.io/item-details/6t9L1FfCGGKi3wTC86DvZNjEF1YkgsVZ71ELZap9ptEi,Yellow,,Eye Patch,None,Smug,Shirt Blue,Natural
582,30,6604,40.94,https://magiceden.io/item-details/GoQBNtJ2XjFDGumPJnmwgq3zu2v94n64jnQEJMv615V2,Sky,,Standard,Bucket Hat Green,Blep,Hoodie Pink,Natural
596,30,5001,49.21,https://magiceden.io/item-details/AQMVPdAHyXt3xj46kn5SAV4L9Qhz4319TFvJ8wUA5KTq,Sky,,Eye Patch,Backwards Cap Blue,Smirk,Scarf Red,Natural
631,33,3012,29.46,https://magiceden.io/item-details/GrWpKun58TA94UKSgkTje37GcEzfNynoWzASBbfdx2qP,Champagne,,Scar,Backwards Cap Dark,Smile,Sweater Purple,Natural
693,33,2861,30.24,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
827,33,1834,35.54,https://magiceden.io/item-details/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
855,33,4474,21.92,https://solanart.io/nft/HKCuGYQ7ustJzvuDRLdEgTBbvrJxBgzkB8YN6ui4usH1,Mint,,Shades,Headband Dark,Drool,Shirt Flannel Red,Natural
867,30,5092,48.74,https://solanart.io/nft/5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
915,35,3919,4.79,https://magiceden.io/item-details/FAqYcqWC9v1KXpYNsvGh8qZMCVEsCXodPPRzw6pgUt6n,Violet,,Scar,Bucket Hat Green,Fangs,Shirt Red,Natural
989,34,3339,17.78,https://magiceden.io/item-details/kzSgEPLmsnDyiKDmJnuZYqP4VVy9xVcCn99Wvvd5F2B,Violet,,Synth,Backwards Cap Dark,Drool,Sweater Purple,Natural
990,38.75,6838,0,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1210,29.95,4923,50.11,https://magiceden.io/item-details/7u2Ww7bkx7r1dUQRLUaGFsw84dvT92CkRaxrESMr57B4,Purple,,Jaded,Backwards Cap Camo,Stache,Sweater Red,Natural
1214,29,3155,68.73,https://magiceden.io/item-details/212jrwR2ds4UpFszjPMaYAZjY9WQ9jsW2TUUq4bHHXHQ,Sky,,Mutated,Cap Dark,Drool,Tank Top Pink,Natural
1215,30,6905,39.38,https://solanart.io/nft/HW53TdUgsYt9JApS2L6Jc8kwT5YghLDoCS9JNuUxcySg,Rose,,Standard,Backwards Cap Blue,Fangs,Shirt School,Natural
1227,35,1537,17.07,https://magiceden.io/item-details/9q77sTs3L7NigK9ZrsiNLHeYpvwY2mmtWpSt8FAuSKcW,Champagne,,Raised,Headset,Smug,T-Shirt White,Natural
1259,30,1421,67.67,https://magiceden.io/item-details/4sUPc7Lg3cHCPq3jGAt3Sx2eJ96XhtBySPWzxhXhcj9F,Pink,,Synth,Valet,Grin,Shirt Red,Natural
1270,30,6810,39.87,https://magiceden.io/item-details/HzUBGiP9EqvWJfk3UEzfoA61LnpanpD2Hy9XAYmQ7qdD,Emerald,,Standard,Backwards Cap Blue,Closed,Shirt Green,Natural
1282,29,4678,60.87,https://magiceden.io/item-details/63WEkTogqdUdn5B1uqPFde1qESwSmSMkMMrsHFta1ofP,Rose,,Blank,Backwards Cap Camo,Smug,Shirt Flannel Red,Natural
