id,price,moonRank,💎 score (%),storeURL
172,0.2,4131,63.9,https://magiceden.io/item-details/7dBLG1FMmPjbJBrn7q41XU39MibbuxKYDipnMHB5idoa
211,0.145,3151,72.76,https://magiceden.io/item-details/6rtyFYRzgiNVLPXYNq3iotUmz4WrY5WBJ5T7CqRTw3Dt
220,0.095,3574,69.67,https://magiceden.io/item-details/5K3UFf4Kzm2JdewfFw6H3AgUEsRAfbDj4u2fs5XFfdEr
228,0.12,1430,87.62,https://magiceden.io/item-details/9yLmdZzDiNVPKEAW72UCyCA5NXeqNHwU65VKquXNX3Sd
396,0.18,3140,72.51,https://magiceden.io/item-details/A9XAVPmGpzYsJwoGkq1283bPCxTSEorgXXEZ8WbQH1NC
410,0.18,4714,59.15,https://magiceden.io/item-details/AbQNQARWgwA96V6EmBpbR8f1TqVDtMGPvf2irRUnqjMx
431,0.17,315,96.58,https://magiceden.io/item-details/agEQ6qhtGePPdzmu9a58reRwn9mMJP8eD3uVm4DDcce
486,0.15,630,94.1,https://magiceden.io/item-details/DygfnXYPwobNGzdFoBtNDBYwzJfCPNWt7KrJqvhMGESj
513,0.2,NaN,0,https://magiceden.io/item-details/4mduCSVm7pf73qpPzU4KNeQwSdrvrnwqjrroVska5WdL
541,0.1,2543,78.37,https://magiceden.io/item-details/7yg9CkMZ3gRmpd2SSHDbas5UTP8x3MUxQKJdkEPdc4bL
592,0.2,3878,66.04,https://magiceden.io/item-details/CVMPfNobSxDX4LW8ZoDgJCkZS8jBJ4ySTfHE1nizUi4n
631,0.2,2591,76.96,https://magiceden.io/item-details/C74QsBAiHsK4EujV3Rx212RPgPsbKazCnPicE4MoK9Bn
644,0.2,4269,62.73,https://magiceden.io/item-details/GrqQdPm9b3Q2Bk15KwLUbDcZ87oYW4iR4Ym53iAi5uBt
923,0.11,2362,79.81,https://magiceden.io/item-details/HLbo4rHFFxrx4XUd5GMWvcepTKTMGzzwQhygfCBc55MX
1084,0.12,4410,62.33,https://magiceden.io/item-details/DhRyqDUXZu9PSz6o8v1RHh36ZixV26pC9F8tethz57CS
